USER_NAME,attractionId,photoCount,rating,ssCount,ssRating
18378655@N00,HK_78,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
53639526@N04,SH_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
23479116@N03,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
23479116@N03,BJ_88,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
81253503@N00,BJ_0,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
81253503@N00,BJ_69,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
9853447@N02,TW_1567,14,6.298659207437428,0.04625306921349451,1.0535280137237681
31849849@N00,TW_3,22,9.897893040258815,0.17444344481906685,2.1580254479872893
96698778@N00,BJ_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
96698778@N00,BJ_9,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
82308390@N00,TW_3,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
82308390@N00,TW_6,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
82308390@N00,TW_26,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
82308390@N00,TW_161,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
82308390@N00,TW_355,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
82308390@N00,TW_1662,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
82308390@N00,TW_2012,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
82308390@N00,TW_2043,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
40351463@N00,BJ_0,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
40351463@N00,SH_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
40351463@N00,BJ_11,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
40351463@N00,BJ_13,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
40351463@N00,BJ_41,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
16568255@N00,TW_29,32,10.0,0.33468141432603227,2.189359026268916
16568255@N00,TW_1175,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
10088862@N04,SH_0,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
10088862@N04,SH_28,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10088862@N04,SH_82,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
85579416@N05,TW_213,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
89782291@N00,BJ_186,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
59353887@N00,HK_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
29143503@N00,TW_1175,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
29143503@N00,TW_1573,34,10.0,0.3667290082274254,2.189359026268916
10435386@N07,TW_332,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10435386@N07,TW_1471,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10435386@N07,TW_1574,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
79634699@N00,HK_0,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
10835983@N06,HK_20,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
10835983@N06,TW_1655,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
52199565@N00,TW_1578,17,7.648371894745448,0.09432446006558413,1.4677145515725887
27883181@N05,BJ_0,15,6.748563436540101,0.06227686616419105,1.1915901930067083
55772206@N03,HK_118,29,10.0,0.28661002347394265,2.189359026268916
45471082@N00,TW_1129,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14966804@N03,SH_35,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14966804@N03,SH_112,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14966804@N03,SH_211,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
19298382@N00,TW_182,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
19298382@N00,TW_818,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
14699721@N08,HK_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
27454212@N00,HK_0,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
27454212@N00,SH_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
27454212@N00,HK_8,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
27454212@N00,BJ_13,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
27454212@N00,HK_64,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
95251061@N07,GZ_13,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
12209941@N00,HK_0,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
12209941@N00,TW_6,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
92869087@N00,TW_3,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
92869087@N00,TW_26,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
92869087@N00,TW_56,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
92869087@N00,TW_613,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
92869087@N00,TW_781,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
92869087@N00,TW_1761,46,10.0,0.5590145716357838,2.189359026268916
10235866@N07,Macro_36,20,8.998084582053469,0.14239585091767376,1.8819010894214094
91508561@N08,Macro_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
91508561@N08,HK_8,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
92094658@N00,BJ_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
92094658@N00,BJ_13,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
92094658@N00,BJ_116,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
44296132@N06,BJ_0,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
44296132@N06,GX_8,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
76228749@N00,TW_3,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
76228749@N00,TW_231,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
14674202@N04,TW_3,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
14674202@N04,TW_1048,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14674202@N04,TW_1565,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
52270903@N05,HK_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
42815232@N00,TW_3,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
42815232@N00,TW_6,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
42815232@N00,GZ_11,29,10.0,0.28661002347394265,2.189359026268916
42815232@N00,TW_154,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
42815232@N00,TW_1045,51,10.0,0.6391335563892666,2.189359026268916
42815232@N00,TW_1391,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
80732380@N06,SH_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
37578468@N00,HK_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
37578468@N00,HK_150,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
56250720@N05,TW_66,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
57424994@N00,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
92585929@N06,TW_409,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
92585929@N06,TW_1584,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
92585929@N06,TW_2123,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
25016563@N00,HK_0,13,5.848754978334754,0.030229272262797965,0.9154658344408279
93636937@N00,NMG_10,22,9.897893040258815,0.17444344481906685,2.1580254479872893
63989665@N00,TW_3,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
63989665@N00,TW_26,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
63989665@N00,TW_140,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
52148143@N00,TW_3,14,6.298659207437428,0.04625306921349451,1.0535280137237681
52148143@N00,TW_26,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
52148143@N00,TW_140,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
52148143@N00,TW_165,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
52148143@N00,TW_495,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
52148143@N00,TW_839,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
52148143@N00,TW_1029,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
75546495@N03,BJ_0,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
75546495@N03,HK_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
75546495@N03,ShanX_13,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
32633190@N07,HK_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
84017792@N00,HK_194,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
84017792@N00,TW_1005,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
22011447@N06,BJ_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
22011447@N06,TJ_12,29,10.0,0.28661002347394265,2.189359026268916
62003934@N05,TW_26,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
62003934@N05,TW_481,13,5.848754978334754,0.030229272262797965,0.9154658344408279
30939981@N00,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
30939981@N00,TW_213,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
14345311@N07,TW_3,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14345311@N07,TW_26,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
14345311@N07,TW_355,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
14345311@N07,TW_886,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
109772642@N02,HK_0,17,7.648371894745448,0.09432446006558413,1.4677145515725887
109772642@N02,HK_169,10,4.4990422910267345,-0.017842118589291665,0.5012792965920074
27232078@N02,HK_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
27232078@N02,FJ_1,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
27232078@N02,FJ_29,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
27232078@N02,BJ_32,16,7.198467665642775,0.07830066311488759,1.3296523722896487
27232078@N02,JS_40,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
97108771@N00,SH_0,36,10.0,0.39877660212881844,2.189359026268916
97108771@N00,SH_32,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
97108771@N00,SH_132,8,3.5992338328213873,-0.04988971249068475,0.22515493802612696
41728918@N04,TW_110,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
41728918@N04,TW_379,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
41728918@N04,TW_519,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
41728918@N04,TW_2110,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
47726742@N04,HK_15,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
34814018@N00,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
34814018@N00,SC_6,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
67634033@N00,Macro_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
8055436@N08,TW_37,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
26022751@N04,TW_499,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
26022751@N04,TW_2208,11,4.948946520129407,-0.0018183216385951216,0.6393414758749475
40491773@N00,TW_3,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
35455655@N00,TW_1003,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
35369751@N00,BJ_0,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
35369751@N00,BJ_62,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
77299331@N03,SC_11,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
25385011@N03,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
53936963@N00,SH_0,7,3.149329603718714,-0.06591350944138129,0.08709275874318677
40193606@N00,TW_838,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
73887660@N00,TW_475,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
73887660@N00,TW_1574,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
57611655@N05,TW_126,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
57611655@N05,TW_145,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
57611655@N05,TW_214,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
57611655@N05,TW_413,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
57611655@N05,TW_1285,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
81565360@N03,TW_637,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
81565360@N03,TW_837,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
25283752@N06,TW_3,65,10.0,0.8634667136990182,2.189359026268916
25283752@N06,TW_717,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
25283752@N06,TW_1752,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
61027058@N00,XZ_2,23,10.0,0.1904672417697634,2.189359026268916
26736723@N00,BJ_0,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
26736723@N00,ShanX_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
26736723@N00,BJ_11,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
26736723@N00,BJ_129,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
26736723@N00,BJ_200,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
77605877@N05,TW_1608,17,7.648371894745448,0.09432446006558413,1.4677145515725887
45846541@N07,JS_52,15,6.748563436540101,0.06227686616419105,1.1915901930067083
59276361@N07,HK_0,21,9.447988811156142,0.15841964786837032,2.0199632687043496
86379259@N00,TW_3,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
15420510@N02,TW_3,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
15420510@N02,TW_334,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
15420510@N02,TW_1609,18,8.098276123848121,0.11034825701628068,1.6057767308555289
57137015@N03,BJ_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
57137015@N03,BJ_11,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
79658712@N00,TW_3,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
46993858@N00,TW_149,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
46993858@N00,TW_264,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
46993858@N00,TW_431,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
46993858@N00,TW_465,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
46993858@N00,TW_908,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
46993858@N00,TW_1332,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
24635485@N00,HK_0,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
24635485@N00,Macro_0,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
24635485@N00,Macro_6,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
24635485@N00,HK_9,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
24635485@N00,BJ_11,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
24635485@N00,HK_16,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
24635485@N00,TW_26,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
86173457@N04,TW_200,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
86173457@N04,TW_329,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
37556060@N05,TW_3,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
37556060@N05,TW_26,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
37556060@N05,TW_1199,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
37556060@N05,TW_2047,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
67183620@N07,TW_1613,21,9.447988811156142,0.15841964786837032,2.0199632687043496
8664293@N04,HK_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
7451276@N08,HK_0,15,6.748563436540101,0.06227686616419105,1.1915901930067083
7451276@N08,HK_15,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
7451276@N08,HK_90,4,1.7996169164106937,-0.11398490029347091,-0.32709377910563386
14881046@N00,HK_0,6,2.6994253746160406,-0.08193730639207783,-0.050969420539753424
14881046@N00,HK_46,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
56213782@N00,TW_26,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
56213782@N00,TW_90,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
56213782@N00,TW_113,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
56213782@N00,TW_1639,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
44124482892@N01,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
44124482892@N01,HK_20,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
44124482892@N01,TW_149,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
34060845@N04,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
34060845@N04,YN_40,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
34060845@N04,SH_60,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
63659494@N07,HK_0,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
87324840@N00,BJ_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
87324840@N00,Macro_0,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
87324840@N00,SH_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
87324840@N00,TW_3,5,2.2495211455133672,-0.09796110334277437,-0.1890315998226936
87324840@N00,BJ_11,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
87324840@N00,TW_26,3,1.3497126873080203,-0.13000869724416747,-0.46515595838857404
87324840@N00,BJ_41,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
87324840@N00,TW_154,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
87324840@N00,TW_430,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
87324840@N00,TW_1513,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
87324840@N00,TW_1738,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
87324840@N00,TW_2121,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
9438227@N06,HK_0,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
9438227@N06,SH_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
9438227@N06,SH_70,2,0.8998084582053468,-0.146032494194864,-0.6032181376715143
9438227@N06,TW_2342,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
94520611@N05,HK_0,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
94520611@N05,HK_15,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
94520611@N05,HK_20,1,0.4499042291026734,-0.16205629114556055,-0.7412803169544545
