userId,attractionId,photoCount
7778817@N04,ZJ_8,1
11518822@N00,HK_104,7
38686613@N08,TW_21,1
38686613@N08,TW_82,1
20839760@N00,SH_3,2
51207546@N06,TW_1068,5
22747595@N02,TW_1314,1
22747595@N02,TW_1323,3
37719418@N08,ZJ_1,1
17691489@N06,HK_0,1
17691489@N06,SH_7,4
17691489@N06,TW_17,1
17691489@N06,TW_30,1
17691489@N06,TW_52,1
17691489@N06,TW_64,2
17691489@N06,TW_702,4
33761263@N04,TW_15,1
33761263@N04,TW_123,2
33761263@N04,TW_213,1
11821713@N00,HK_0,7
11821713@N00,HK_6,1
11821713@N00,HK_8,1
46562633@N00,TW_10,2
46562633@N00,TW_17,2
46562633@N00,SH_121,10
67518386@N04,TW_110,3
67518386@N04,TW_617,5
67518386@N04,TW_1289,3
79753359@N00,BJ_2,1
79753359@N00,HK_8,1
96458611@N00,BJ_0,1
96458611@N00,ShanX_23,2
40179692@N06,HK_6,1
40179692@N06,HK_169,4
11202739@N05,TW_30,3
10383800@N08,HK_0,2
10383800@N08,HK_6,3
10383800@N08,BJ_47,1
34128007@N04,TW_350,1
50017970@N06,TW_65,6
26291754@N02,Macro_23,3
26291754@N02,HK_135,1
36222622@N04,TW_21,1
36222622@N04,TW_123,1
36222622@N04,TW_134,1
36222622@N04,TW_515,1
31624444@N04,BJ_0,1
31624444@N04,SH_2,1
31624444@N04,SH_3,1
31624444@N04,SH_14,1
31624444@N04,BJ_69,1
44276584@N00,SH_3,1
50890464@N07,TW_15,2
73569497@N00,HK_0,1
73569497@N00,HK_6,1
96003661@N06,TW_14,2
92605333@N00,BJ_0,1
92605333@N00,BJ_10,1
92605333@N00,BJ_52,1
92605333@N00,HK_116,1
25637076@N08,TW_5,1
30021894@N06,HK_15,2
33340660@N04,SH_3,5
33340660@N04,HK_6,2
33340660@N04,ShanX_30,10
33340660@N04,BJ_41,1
94673177@N00,HK_0,2
84213418@N00,BJ_0,1
55258922@N00,SH_3,6
55258922@N00,SH_46,1
55258922@N00,SH_56,1
55258922@N00,SH_90,2
8486072@N03,HK_6,1
42407623@N05,HK_0,2
42407623@N05,HK_20,1
42407623@N05,HK_73,5
42944774@N02,HK_0,1
42944774@N02,HK_6,3
42944774@N02,HK_124,3
42944774@N02,HK_204,4
40782122@N00,SH_131,3
38932451@N03,HK_6,1
25456830@N00,TW_91,1
25456830@N00,TW_795,1
25456830@N00,TW_1132,6
55376913@N00,BJ_52,3
52364745@N00,HK_6,1
52364745@N00,SH_14,1
52364745@N00,HK_20,1
92126833@N00,ShanX_23,1
88456480@N00,GD_28,1
48898982@N08,HK_42,1
72885742@N00,TW_21,2
72885742@N00,TW_134,1
72885742@N00,TW_173,1
72885742@N00,TW_186,1
72885742@N00,TW_875,1
78601704@N00,SH_143,1
44823472@N00,BJ_2,1
96007709@N05,TW_21,1
65692143@N00,BJ_10,1
22657289@N07,BJ_136,1
68993117@N04,SH_54,2
37974140@N07,HK_0,6
37974140@N07,SH_3,1
37974140@N07,SH_7,2
37974140@N07,SH_9,1
65352062@N00,TW_438,1
65438071@N00,HK_0,1
65438071@N00,HK_8,2
15452271@N00,TW_21,1
69287554@N02,Macro_0,4
69287554@N02,GX_5,4
69287554@N02,HK_6,2
56193833@N00,HK_0,1
18437566@N00,FJ_2,9
18437566@N00,BJ_34,1
67539224@N00,JS_12,1
40046855@N00,TW_17,1
40046855@N00,TW_369,1
15542579@N06,BJ_0,1
38934395@N07,BJ_0,1
38934395@N07,BJ_58,1
17650332@N05,BJ_127,1
93831572@N00,BJ_0,4
61321181@N05,FJ_1,1
61321181@N05,YN_30,6
56971893@N00,SH_3,1
41556230@N04,GD_28,1
15488036@N00,TW_21,1
15488036@N00,TW_88,1
15488036@N00,TW_101,3
15488036@N00,TW_498,1
15488036@N00,TW_617,1
15488036@N00,TW_1247,1
43094893@N03,HK_15,1
78366600@N00,TW_27,1
42795212@N00,BJ_137,1
69009517@N00,BJ_149,7
12102588@N08,HK_6,1
55045401@N02,HK_0,1
55045401@N02,HK_6,1
55045401@N02,Macro_13,1
73797922@N00,TW_451,1
23193645@N05,HK_0,1
25989326@N00,HK_0,1
25989326@N00,HK_6,1
25989326@N00,HK_10,6
25989326@N00,HK_16,1
78174327@N00,SH_14,5
78174327@N00,BJ_34,1
28090451@N05,TW_935,1
28090451@N05,TW_1192,3
7734464@N06,SH_3,1
8432555@N03,HK_0,2
8432555@N03,HK_37,1
90179957@N00,TW_2,1
90179957@N00,TW_21,2
90179957@N00,TW_26,1
90179957@N00,TW_27,1
90179957@N00,TW_101,1
90179957@N00,TW_134,1
90179957@N00,BJ_158,9
90179957@N00,TW_1092,1
83775868@N00,BJ_0,5
85461015@N00,TW_5,1
85461015@N00,TW_91,1
85461015@N00,TW_317,1
85461015@N00,TW_347,1
85461015@N00,TW_656,1
85461015@N00,TW_991,1
85461015@N00,TW_1132,2
85461015@N00,TW_1185,16
40935731@N00,BJ_150,12
9220338@N07,TW_164,9
45275862@N00,HK_0,1
45275862@N00,GX_8,1
45275862@N00,BJ_34,4
45275862@N00,SH_73,1
22633351@N03,HK_0,6
85265584@N00,ShanX_0,1
30054791@N00,HK_0,3
19059109@N00,BJ_2,1
19059109@N00,TW_1146,10
94152433@N02,TW_28,1
37845071@N02,HK_6,1
37845071@N02,ZJ_8,2
37845071@N02,HK_34,1
37845071@N02,HK_146,1
44917826@N05,HK_8,1
61414370@N00,HK_0,2
61414370@N00,HK_6,3
61414370@N00,HK_8,1
43647830@N04,TW_1009,3
22588399@N00,SH_41,1
15216729@N03,TW_21,1
15216729@N03,TW_65,1
15216729@N03,TW_498,2
14417999@N00,BJ_151,8
23732062@N04,TW_17,2
23732062@N04,TW_21,2
23732062@N04,TW_108,1
97505518@N00,SH_43,1
46844357@N00,HK_0,1
46844357@N00,TW_172,1
14350914@N02,HK_0,2
14350914@N02,SH_7,2
14350914@N02,BJ_73,2
30818981@N04,GX_7,1
30818981@N04,GD_28,1
41309646@N00,TW_52,2
41309646@N00,TW_59,1
41309646@N00,TW_64,1
41309646@N00,TW_1177,1
11757382@N06,HK_0,3
11757382@N06,HK_68,2
11757382@N06,BJ_89,2
11757382@N06,HK_201,4
95926692@N00,BJ_83,1
75235372@N04,YN_17,1
85606352@N02,HK_93,1
61737361@N06,TW_1154,8
25598800@N02,TW_30,2
56043603@N00,TW_173,1
43417107@N00,TW_1157,9
86657422@N00,BJ_0,2
86657422@N00,Macro_1,2
11469363@N00,BJ_18,1
44385440@N00,SH_2,1
44385440@N00,TW_17,1
44385440@N00,TW_1239,1
76674637@N07,SH_54,2
46761272@N03,ShanX_1,1
84013754@N02,HK_4,8
50051771@N04,TW_186,1
9047144@N06,HK_0,1
35084175@N00,TW_23,4
73295603@N00,HK_0,1
73295603@N00,BJ_22,2
46818836@N06,SH_3,1
46818836@N06,Macro_8,1
46818836@N06,HK_14,1
13091769@N00,SH_14,11
61533954@N00,BJ_0,1
61533954@N00,ShanX_7,1
31751386@N00,SH_14,1
58077958@N00,TW_24,2
40451021@N07,SH_3,1
7299093@N06,TW_2,1
7299093@N06,TW_17,1
7299093@N06,TW_123,5
7299093@N06,TW_1056,1
7393833@N05,BJ_125,2
86726899@N00,GD_20,1
49204179@N00,TW_10,2
15552141@N00,TW_2,1
54876474@N00,TW_4,1
54876474@N00,TW_21,1
81607647@N00,HK_0,2
81607647@N00,HK_6,1
81607647@N00,HK_8,1
81607647@N00,HK_209,1
58021316@N00,HK_0,2
7607063@N06,HK_85,15
27008470@N00,BJ_0,1
27008470@N00,SH_2,1
27008470@N00,HK_6,2
27008470@N00,BJ_69,2
12719710@N00,SH_85,2
8537726@N06,HK_0,1
8537726@N06,SH_14,1
89096947@N00,HK_71,1
60555588@N00,HK_0,6
15426517@N07,SH_3,1
15426517@N07,YN_32,1
36101700532@N01,TW_21,7
36101700532@N01,TW_194,1
36101700532@N01,TW_1183,3
36101700532@N01,TW_1245,1
15346474@N03,TW_8,2
86417824@N00,Macro_24,2
14474546@N00,TW_333,2
14474546@N00,TW_852,1
14474546@N00,TW_1120,1
72764592@N00,HK_0,1
72764592@N00,TW_5,1
72764592@N00,TW_101,1
72764592@N00,TW_245,5
72764592@N00,TW_671,1
72764592@N00,TW_1011,3
72764592@N00,TW_1144,3
72764592@N00,TW_1257,2
28714611@N08,TW_17,1
23328514@N00,HK_0,2
23328514@N00,HK_6,1
23328514@N00,HK_37,1
23328514@N00,HK_178,1
28891066@N00,HK_0,2
28891066@N00,HK_44,5
28891066@N00,HK_108,1
54549576@N00,BJ_11,1
54549576@N00,BJ_52,2
54549576@N00,SH_118,9
47949674@N00,TW_134,1
47949674@N00,TW_170,1
47949674@N00,TW_425,1
21114377@N05,TW_87,1
21644800@N02,TW_21,2
21644800@N02,TW_28,1
50979393@N00,XZ_12,1
70045332@N00,TW_160,1
70045332@N00,TW_1286,1
61049985@N03,TW_65,1
61049985@N03,TW_1111,2
12369809@N07,TW_21,1
56664146@N05,TW_21,1
56664146@N05,TW_1238,2
36179358@N04,HK_42,1
60906956@N00,TW_17,1
60906956@N00,TW_134,1
9019908@N03,HK_6,1
9019908@N03,BJ_34,2
21619573@N00,TW_1003,3
59694318@N08,TW_1067,3
79363739@N00,TW_314,1
49648744@N08,TW_179,9
85309056@N00,BJ_17,2
85309056@N00,BJ_31,3
33679883@N06,TW_619,1
33679883@N06,TW_1072,1
26468775@N06,BJ_22,2
26468775@N06,GD_28,11
26468775@N06,GD_63,4
64651023@N00,HK_0,1
64651023@N00,HK_20,1
41556154@N06,SH_85,6
41556154@N06,BJ_125,9
99026753@N00,FJ_1,1
99026753@N00,SH_46,1
90852239@N00,TW_369,2
90852239@N00,TW_671,1
56066817@N00,HK_0,1
95158573@N00,BJ_27,7
35678925@N06,XZ_1,2
62868707@N06,TW_78,1
10125052@N00,JS_0,1
10125052@N00,SH_14,3
38737186@N00,TW_21,7
38737186@N00,TW_28,1
38737186@N00,TW_65,1
38737186@N00,TW_213,1
38737186@N00,TW_316,1
52075598@N00,TW_123,1
52263346@N00,ZJ_1,1
52263346@N00,SH_14,1
15752424@N05,HK_0,1
15752424@N05,HK_195,1
100538663@N03,TW_1023,1
47502209@N00,HK_0,2
81579218@N00,SC_10,1
83406585@N00,HK_0,1
83406585@N00,HK_11,1
83406585@N00,TW_30,1
83406585@N00,TW_65,1
83406585@N00,TW_1162,1
83406585@N00,TW_1163,1
29777566@N02,HK_0,1
29777566@N02,HK_6,1
15802572@N00,HK_0,1
37938890@N07,HK_0,1
44015089@N00,TW_186,1
90038077@N00,XZ_4,1
51035735481@N01,HK_52,1
51035735481@N01,TW_667,1
78637256@N06,TW_1086,5
76369961@N06,HK_104,1
48532661@N00,TW_21,2
48532661@N00,TW_1313,1
37264514@N08,BJ_170,1
46945682@N00,HK_20,2
47872368@N00,SH_1,2
46799016@N03,HK_65,1
56961858@N00,HK_6,1
56961858@N00,HK_78,1
34907157@N08,TW_300,1
34907157@N08,TW_970,1
13182609@N05,SH_3,1
13182609@N05,SH_14,2
13182609@N05,BJ_168,1
16195700@N00,SH_3,11
74848991@N00,SH_70,2
96635144@N00,HK_0,1
96635144@N00,HK_3,1
96635144@N00,HK_6,1
64015960@N00,BJ_47,1
30235706@N00,TW_471,1
32430474@N03,TW_177,1
32430474@N03,TW_690,1
81491022@N00,BJ_0,1
81491022@N00,HK_0,1
81491022@N00,HK_8,2
73372445@N00,TW_21,1
34816987@N00,SH_57,2
34816987@N00,SH_61,2
23531860@N00,SH_0,1
11069937@N08,XZ_4,1
22564941@N03,BJ_22,1
22564941@N03,SH_54,1
36880925@N02,HK_0,1
36880925@N02,SH_7,1
22995629@N00,TW_410,1
12505664@N00,BJ_2,1
81632246@N00,BJ_52,1
79159877@N00,TW_21,2
79159877@N00,TW_867,1
10559879@N00,SC_10,3
10559879@N00,SC_19,3
40295335@N00,BJ_0,1
25291029@N00,HK_6,2
40367452@N00,TW_64,1
40367452@N00,TW_123,1
40367452@N00,TW_618,1
40367452@N00,TW_667,1
35034351734@N01,HK_0,2
35034351734@N01,HK_6,1
90464821@N00,TW_395,1
90901451@N00,HK_0,1
90901451@N00,TW_527,1
22768047@N07,TW_21,4
25285282@N00,TW_30,1
21212407@N08,TW_484,2
67235506@N06,HK_0,3
67235506@N06,HK_6,2
13540386@N08,TW_873,4
91299283@N08,TW_133,1
63962347@N06,TW_134,2
33785645@N00,HK_0,1
33785645@N00,HK_6,1
58802832@N00,TW_207,1
58802832@N00,TW_1164,2
7216630@N02,Macro_12,1
77917209@N00,TW_715,2
95123580@N00,BJ_0,1
87285907@N00,HK_6,3
10155443@N00,BJ_3,3
10155443@N00,SH_34,1
55322880@N00,TW_13,1
55322880@N00,ZJ_15,1
55322880@N00,TW_186,1
94098640@N00,JS_0,2
94098640@N00,SH_3,2
33245494@N07,TW_23,2
41408446@N07,TW_123,1
41408446@N07,TW_231,1
41408446@N07,TW_498,2
41408446@N07,TW_930,1
41408446@N07,TW_1193,1
20884910@N00,TW_2,1
36259387380@N01,BJ_0,2
36259387380@N01,BJ_2,1
36259387380@N01,BJ_8,2
36259387380@N01,BJ_37,1
37321283@N00,TW_121,1
37321283@N00,TW_1279,2
17407749@N00,HK_0,3
17407749@N00,Macro_0,2
17407749@N00,HK_6,2
17407749@N00,BJ_95,1
64767370@N08,BJ_22,1
12053105@N03,SH_36,2
44937957@N05,HuB_2,1
96917974@N00,TW_213,1
24134466@N02,SH_17,1
24134466@N02,SH_24,2
24134466@N02,SH_46,2
24134466@N02,SH_75,1
24134466@N02,SH_103,1
24134466@N02,SH_130,2
34427467209@N01,SH_3,1
25649704@N06,SH_7,1
38093567@N00,BJ_0,2
38093567@N00,GS_4,8
38093567@N00,TW_110,1
38093567@N00,TW_129,1
67794608@N00,HK_0,2
67794608@N00,TW_21,2
40974217@N00,TW_194,1
40974217@N00,TW_438,1
78941318@N00,BJ_0,1
70300007@N06,HK_6,1
52342567@N00,TW_186,1
27591206@N05,BJ_0,1
26569037@N04,BJ_0,1
22589149@N03,SH_93,1
26053587@N00,HK_0,4
51350151@N06,HK_0,1
67988658@N05,TW_272,1
35578067@N00,Macro_26,11
79721788@N00,BJ_69,1
12061846@N00,BJ_0,2
12061846@N00,SH_14,3
65806351@N00,TW_15,1
65806351@N00,TW_17,3
65806351@N00,TW_21,4
65806351@N00,TW_27,1
65806351@N00,TW_123,1
65806351@N00,TW_227,1
65806351@N00,TW_685,1
48013827@N00,BJ_0,1
18939490@N00,SH_96,1
7987105@N03,BJ_0,1
54154809@N00,BJ_0,4
37408479@N00,BJ_27,2
37408479@N00,BJ_58,1
54581272@N03,Macro_0,1
54581272@N03,TW_27,1
54581272@N03,TW_65,1
54581272@N03,TW_213,1
50501966@N06,SH_3,1
77561665@N00,BJ_0,1
77561665@N00,SanX_2,3
28685313@N00,Macro_0,1
33648281@N00,TW_536,6
99658898@N00,HK_0,1
99658898@N00,HK_6,3
99658898@N00,HK_34,1
7260757@N02,BJ_0,1
7260757@N02,BJ_107,2
53625962@N00,SH_3,4
7199043@N08,HK_6,2
7199043@N08,HK_14,1
36490786@N05,TW_21,1
63944716@N07,TW_52,4
48530295@N04,ShanX_4,1
98723794@N04,TW_21,2
72833919@N03,TW_17,2
59114464@N00,BJ_58,1
36484111@N00,SH_14,1
36484111@N00,BJ_31,1
36484111@N00,BJ_69,1
36484111@N00,BJ_85,1
21649179@N00,SH_2,3
80083044@N00,TW_109,1
31842382@N05,HaiN_4,1
31842382@N05,GD_25,2
99903552@N00,HK_6,2
31278078@N00,BJ_0,1
31278078@N00,BJ_69,1
77551751@N00,TW_65,8
77551751@N00,TW_941,1
77551751@N00,TW_984,8
28209254@N08,BJ_0,1
46384561@N00,BJ_47,1
24086895@N00,BJ_0,1
24086895@N00,BJ_27,1
24086895@N00,BJ_34,1
24086895@N00,SH_60,1
25277255@N00,BJ_79,1
25277255@N00,BJ_168,1
27217020@N00,BJ_0,1
42403493@N02,HK_8,3
42403493@N02,HK_76,5
37695214@N05,HK_0,1
43671133302@N01,TW_680,2
43671133302@N01,TW_1261,1
9119399@N05,TW_111,1
9119399@N05,TW_166,1
9119399@N05,TW_172,1
9119399@N05,TW_1145,1
77358184@N00,TW_2,3
77358184@N00,TW_65,2
77358184@N00,TW_1231,1
50704193@N07,HK_73,1
24544585@N00,HK_8,1
76821954@N04,BJ_144,1
55514420@N00,HK_6,1
21915152@N04,TW_65,1
21915152@N04,TW_685,1
25746397@N07,BJ_0,1
47693182@N00,HuB_8,8
7380590@N03,TW_21,2
7380590@N03,TW_177,1
7380590@N03,TW_297,1
21301563@N06,TW_459,11
97251982@N00,HK_6,1
10623456@N02,SH_3,1
10623456@N02,BJ_22,1
11692003@N03,HK_6,1
86984944@N00,HK_0,2
95996442@N06,TW_318,2
86052288@N00,BJ_177,5
30883843@N07,HK_0,1
30983068@N06,HK_0,1
30983068@N06,HK_8,1
30983068@N06,HK_15,2
30983068@N06,TW_21,2
30983068@N06,TW_170,1
30983068@N06,TW_395,2
30983068@N06,TW_438,1
54953221@N07,TW_108,1
54953221@N07,TW_169,1
95972428@N06,TW_494,1
95972428@N06,TW_1177,1
43423301@N07,HK_6,1
12985841@N00,SH_2,2
73828255@N07,HK_189,8
59511488@N05,HK_6,3
59511488@N05,HK_15,1
48270871@N03,TW_5,1
66142667@N00,SH_1,1
66142667@N00,SH_7,3
32321390@N08,TW_173,3
53218661@N05,BJ_47,1
27773600@N00,BJ_0,1
27773600@N00,YN_17,1
48600108001@N01,ZJ_0,4
48600108001@N01,SH_3,1
84752006@N05,HK_6,2
10317126@N08,HK_0,2
10619717@N07,HK_0,1
10619717@N07,HK_6,2
27947906@N08,SH_126,3
14179717@N08,TW_173,1
14179717@N08,TW_478,1
23568866@N03,BJ_47,2
23568866@N03,BJ_161,1
57035425@N00,TW_629,1
7406370@N04,HK_0,1
7406370@N04,JS_0,1
7406370@N04,HK_6,1
47322737@N00,BJ_0,3
47322737@N00,SH_3,1
47322737@N00,SH_14,1
32336634@N00,HK_0,3
89974231@N00,HK_8,1
49708320@N00,TW_179,1
90163423@N04,SH_3,1
84035351@N00,HK_0,1
84035351@N00,BJ_61,1
84035351@N00,BJ_160,1
74873654@N00,HK_0,1
74873654@N00,SH_3,1
68964414@N00,HK_6,2
8193559@N08,HK_0,1
10286664@N03,HK_0,1
71826095@N00,HK_6,7
11249847@N00,HK_15,1
48261733@N00,HK_6,1
14273865@N06,TW_189,6
82233062@N00,TW_21,1
82233062@N00,TW_1215,1
59299893@N00,HK_6,3
63674775@N00,TW_21,1
63674775@N00,TW_27,1
63674775@N00,TW_291,1
63674775@N00,TW_682,1
25934927@N08,HK_8,2
23421303@N05,BJ_124,2
49512858@N00,HK_0,4
49512858@N00,HK_176,3
29482504@N02,BJ_106,1
40467171@N00,HK_0,1
11413118@N03,HK_16,1
11413118@N03,HK_104,1
11413118@N03,HK_186,1
67715696@N00,HK_0,2
89305506@N00,TW_189,1
21334162@N04,HK_0,1
37996647372@N01,HK_6,2
50423513@N05,HK_155,1
30427458@N04,TW_59,4
40839095@N04,BJ_0,1
36421676@N08,TW_544,1
71156656@N08,SH_54,1
26071009@N04,BJ_47,1
26071009@N04,BJ_168,1
12394349@N06,SH_3,4
105498794@N02,Macro_0,1
33671523@N04,HK_6,1
33671523@N04,BJ_11,1
33671523@N04,HK_104,1
63282110@N00,HK_0,1
63282110@N00,Macro_0,1
63282110@N00,HK_20,1
66597387@N00,TW_17,1
66597387@N00,TW_487,1
7839660@N02,SH_14,1
7839660@N02,SH_96,1
77736600@N00,SH_29,1
62901874@N00,HK_6,3
115911933@N02,TW_869,1
35966751@N08,HK_6,3
75530225@N08,LN_0,1
56776080@N00,HK_42,1
56776080@N00,HK_131,1
98885303@N00,HK_0,2
40271931@N00,HK_6,2
54441021@N02,Macro_2,3
54441021@N02,HK_20,1
54441021@N02,HK_104,2
46122117@N00,TW_21,1
33308569@N06,TW_17,1
33308569@N06,TW_21,2
11171337@N00,HK_6,1
9614793@N08,TW_5,1
9614793@N08,TW_671,1
29181231@N06,SH_14,2
15170279@N05,TW_1017,3
15170279@N05,TW_1261,2
48888605@N03,HK_0,2
99252051@N05,SH_27,1
22213169@N00,TW_47,2
53253289@N03,HK_0,3
53826674@N05,HK_0,3
30615274@N00,GD_25,1
30615274@N00,GD_28,1
10523850@N05,BJ_0,1
27891241@N08,HK_0,1
27891241@N08,SH_14,1
91274019@N00,SH_1,1
91274019@N00,SH_2,1
59929637@N00,HK_0,1
59929637@N00,HK_177,1
62060667@N06,TW_129,1
22587565@N06,HK_0,1
22587565@N06,HK_6,1
22587565@N06,HK_56,1
17724241@N00,TW_21,1
66000686@N02,HK_104,1
65343265@N08,TW_610,1
56312369@N06,HK_8,1
56312369@N06,HK_99,3
21133824@N00,SH_3,1
99001450@N00,HK_6,1
67439103@N00,TW_498,1
91686958@N00,BJ_136,4
101502543@N06,TW_947,2
68227158@N00,BJ_0,1
68227158@N00,SH_3,1
42040073@N03,ShanX_4,1
52621783@N04,TW_21,1
52621783@N04,TW_59,1
52621783@N04,TW_1210,1
10235948@N05,Macro_0,2
58718224@N00,TW_5,1
58718224@N00,TW_109,1
58718224@N00,TW_539,2
78813984@N00,BJ_47,1
14735291@N06,TW_30,7
67879480@N00,BJ_0,1
67879480@N00,BJ_10,2
15103620@N02,TW_121,3
98302181@N05,HK_0,1
26126276@N00,BJ_0,1
66810212@N07,HK_0,2
66810212@N07,TW_762,1
34962573@N00,HK_0,1
34962573@N00,HK_8,1
11141330@N08,BJ_83,2
85642362@N00,TW_21,1
85642362@N00,TW_227,1
70234296@N00,GD_63,2
25145216@N05,HK_6,1
58171125@N00,HK_119,1
47305661@N00,BJ_47,1
8117318@N03,TW_17,1
92438116@N00,TW_17,1
92438116@N00,TW_213,3
30532771@N03,TW_762,1
62885420@N05,Macro_25,1
34427466141@N01,BJ_10,1
34427466141@N01,BJ_69,1
81427778@N00,TW_21,1
81427778@N00,TW_169,1
81427778@N00,TW_663,1
81427778@N00,TW_734,1
11095223@N00,TW_317,1
11095223@N00,TW_639,1
11095223@N00,TW_950,1
36298220@N00,BJ_0,1
58729972@N04,TW_226,1
58729972@N04,TW_1065,1
32192893@N08,TW_21,2
32192893@N08,TW_123,1
41413423@N00,TW_160,1
75756973@N00,SH_3,1
85146902@N07,HK_6,1
85146902@N07,HK_72,2
56696839@N00,TW_28,3
56696839@N00,TW_995,1
44121193@N02,TW_494,1
44121193@N02,TW_687,1
74702482@N00,BJ_0,2
74702482@N00,SH_140,9
73766263@N03,ZJ_15,1
7157290@N02,TW_297,1
50453441@N08,TW_21,6
50453441@N08,TW_1180,1
50453441@N08,TW_1236,1
41358865@N00,TW_177,1
27588151@N03,TW_91,1
27588151@N03,TW_111,1
44124279284@N01,SH_143,3
8721758@N06,BJ_0,2
8721758@N06,Macro_0,2
8721758@N06,TW_17,1
18169200@N00,TW_21,2
18169200@N00,TW_530,1
93501325@N04,TW_15,2
91673635@N00,HK_0,2
91673635@N00,HK_6,1
91673635@N00,HK_11,1
19391820@N00,XZ_7,1
26059343@N06,SH_3,1
26059343@N06,SH_7,1
94402932@N00,HK_177,1
86375109@N00,BJ_0,2
17155295@N00,TW_177,1
17155295@N00,TW_467,1
17155295@N00,TW_532,1
17155295@N00,TW_1321,1
70868284@N00,HK_0,6
70868284@N00,HK_10,3
81345235@N00,TW_1144,1
83321526@N00,HK_6,2
83321526@N00,HK_34,3
7275807@N02,TW_893,1
7275807@N02,TW_1023,1
38464740@N04,HK_0,2
41198484@N04,TW_937,4
32659844@N00,HK_0,1
32659844@N00,HK_42,1
28477708@N04,SH_2,2
35059330@N07,TW_1277,1
36521984920@N01,HK_6,1
67474281@N00,HK_0,4
67474281@N00,HK_68,1
7119320@N05,HK_0,1
7119320@N05,HK_6,1
57291438@N07,GD_20,1
26006689@N05,TW_173,1
26006689@N05,TW_1264,1
22585833@N02,TW_737,1
43313941@N06,HK_0,1
43313941@N06,TW_27,1
36812385@N00,SH_3,1
57698130@N06,TW_762,1
69275268@N00,BJ_0,1
20076333@N00,BJ_83,2
84428542@N02,BJ_144,1
28211982@N07,SH_2,1
97208096@N00,SH_7,1
33414846@N05,BJ_106,6
13558673@N07,SH_3,1
54967923@N00,BJ_29,10
42244645@N08,TW_1040,2
31455601@N05,TW_21,1
35980642@N05,HK_6,2
12342795@N07,BJ_0,2
11082242@N05,BJ_0,1
11082242@N05,BJ_11,1
25836593@N00,TW_2,1
29650319@N06,HK_6,1
35034348080@N01,Macro_0,1
35034348080@N01,TW_21,1
35034348080@N01,TW_1244,3
13518023@N03,HK_6,1
13518023@N03,TW_21,2
13518023@N03,HK_73,1
23386158@N00,HK_0,1
23386158@N00,HK_6,1
19522495@N00,TW_4,1
35737411@N08,GX_10,1
13957131@N02,HK_0,1
13957131@N02,HK_6,1
10345599@N03,BJ_2,1
79229619@N00,TW_123,2
14587219@N07,BJ_0,1
60148003@N08,TW_39,1
91148289@N00,HK_0,1
91148289@N00,HK_44,1
16943515@N08,YN_7,2
87393953@N00,HK_0,1
87393953@N00,HK_6,4
89187910@N00,SH_3,2
89187910@N00,SH_7,1
11024830@N03,FJ_7,1
95954484@N05,TW_203,1
23671764@N06,BJ_0,1
42323312@N00,TW_21,1
49573953@N08,TW_21,1
81111598@N00,TW_15,1
81111598@N00,TW_17,1
8685923@N08,SH_14,1
92092909@N00,BJ_0,1
92092909@N00,YN_17,1
92092909@N00,BJ_140,1
66774433@N05,TW_173,1
94508766@N02,TW_75,1
14124404@N00,SH_54,1
42524897@N00,SH_104,2
50902562@N00,SH_7,1
50902562@N00,TW_428,1
50902562@N00,TW_530,1
50902562@N00,TW_1121,2
27248833@N00,BJ_0,1
15622979@N07,HK_0,2
23413356@N00,TW_21,1
23413356@N00,TW_629,1
85763206@N00,TW_21,1
85763206@N00,TW_498,1
10529631@N03,HK_0,1
72175822@N00,TW_173,3
94057875@N07,TW_491,1
85840936@N03,TW_108,1
8245106@N04,BJ_0,1
15091922@N08,BJ_0,1
15091922@N08,SH_2,1
34153865@N07,HK_104,1
95851579@N03,HK_6,1
67056263@N04,HK_6,1
20668291@N08,TW_17,5
30284294@N03,TW_21,2
30284294@N03,TW_1065,3
34850133@N03,HK_6,1
14573979@N00,BJ_0,1
38182728@N05,HK_8,1
14747130@N03,TW_21,1
31632109@N04,HK_0,1
31632109@N04,HK_8,1
96010270@N08,TW_1247,3
77744581@N00,HK_0,1
9829009@N03,HK_6,1
9829009@N03,HK_52,1
37998051@N00,SH_7,1
71088338@N00,SH_73,1
71088338@N00,SH_104,1
59975437@N05,BJ_18,3
78843304@N02,HK_6,1
78843304@N02,Macro_20,1
30413153@N00,TW_17,1
30413153@N00,TW_164,1
66141293@N00,TW_65,1
61623044@N06,HK_0,2
11743073@N04,BJ_0,3
11264282@N02,BJ_0,1
11264282@N02,SH_3,1
54090372@N04,NMG_6,8
12783355@N08,HK_6,1
62663621@N02,HK_73,1
58074485@N00,TW_231,1
58145599@N03,SH_3,2
93032441@N00,HK_0,4
41932085@N02,TW_21,5
25526257@N03,TW_15,2
25526257@N03,TW_17,2
25526257@N03,TW_21,3
93982894@N04,TW_970,1
54945394@N00,HK_0,1
12245321@N07,BJ_0,1
12364819@N08,YN_17,5
12364819@N08,TW_521,8
97768382@N00,HK_0,1
97768382@N00,HK_6,1
12977394@N07,HK_0,1
12977394@N07,HK_6,1
9629045@N05,SH_14,1
38702324@N04,HK_0,1
30481060@N03,HK_45,1
35168450@N00,TW_1250,1
27844104@N00,HK_0,2
51024999@N03,TW_28,1
36856587@N00,BJ_0,1
67788274@N08,HK_104,1
11527081@N05,BJ_103,1
84696092@N02,TW_134,2
54048808@N00,HK_0,1
16601865@N00,BJ_34,5
