,lon,lat,clusterId
2121676065,116.383666,39.923165,73
5753858023,116.413879,39.885503,-1
2486405010,116.405467,39.877007,161
5995939946,116.242836,40.298297,37
227990912,116.386413,39.926851,-1
6827673817,116.391091,39.906411,0
3664300297,116.304552,39.983614,72
6827616849,116.391091,39.906411,0
4031950544,116.457182,39.939532,-1
468372099,116.487913,39.865761,-1
2561482377,117.271499,40.661889,-1
13897545982,116.473546,39.976717,-1
280468064,116.391263,39.906394,0
467722242,116.39019,39.924745,0
3264620928,116.050781,40.302884,-1
4727327511,116.385297,40.014928,-1
5518952349,116.392099,39.906518,0
11046273896,116.391012,39.91095,0
4446768528,116.394653,39.939224,3
4979575734,116.39285,39.991571,-1
2482326419,116.272215,39.989401,134
5504935285,116.455764,39.956596,158
8516156216,116.436261,39.957538,-1
8575494778,116.300239,39.950148,-1
2359645102,116.411132,39.975508,-1
3530935212,116.404309,39.880169,27
6062789683,116.169433,39.96028,-1
4327883090,116.290283,39.990308,-1
10497251296,116.27378,39.995669,97
6863743499,116.464536,39.912938,-1
3440795595,116.36002,39.918426,32
19882426,116.541938,39.920137,167
222042992,116.407045,39.982718,-1
5172557716,116.348648,39.96028,111
302566619,116.390705,39.91599,0
5651078806,116.390616,39.917152,0
254787596,116.383666,39.94133,24
14014858802,116.393772,39.934988,-1
6314999331,116.077594,39.936329,-1
6974426972,115.973739,40.365381,-1
3782445881,116.563513,40.431165,-1
9409889263,116.437333,39.927,-1
251167565,116.323242,39.97712,109
511927936,116.386113,39.936987,10
4981851885,116.390333,39.921666,0
8054540223,116.413267,39.88282,91
5764280325,116.396541,39.935671,34
7091819459,116.407138,39.88193,27
2258487412,116.419072,39.891414,-1
379423824,116.394653,39.918162,0
8740880490,115.729427,40.078663,-1
2555544390,116.390855,39.915932,0
4454278894,116.38446,39.93892,7
6171899066,116.387004,39.954196,-1
3741636693,116.268085,39.996417,47
849792599,116.394653,39.945542,105
4102329467,116.501564,40.067952,-1
2383275631,116.3768,39.931853,84
5783206520,116.407413,39.904214,112
6824287789,116.506529,40.022041,4
464827124,116.557731,40.441852,-1
8163424308,116.567866,40.429811,94
3678360418,116.405961,39.909275,2
1675676298,116.394333,39.99,-1
5059617484,116.390662,39.915002,0
7391459692,116.391906,39.962385,-1
3774671468,115.845421,40.392124,-1
5173914035,116.20634,39.995468,71
5039022190,116.400015,39.973737,-1
4424092299,116.381444,39.985305,-1
6352312864,116.347854,39.94133,-1
4001166978,116.368611,39.893325,-1
8512340947,116.405855,39.910644,2
3637298219,116.304552,39.983614,72
410615640,116.390533,39.916517,0
2439283050,116.267986,39.997037,47
4941706006,116.391241,39.917751,0
106982558,116.391863,39.905563,0
9477036836,116.383838,39.992443,58
7096413737,116.524311,40.455783,-1
7307258516,116.467823,40.011115,-1
1496574407,116.406519,39.886765,-1
6628444291,116.398601,39.932248,34
2786463441,116.378173,39.929221,29
370954234,116.476165,39.923535,-1
4761091402,116.489732,39.981378,31
3537482273,116.267967,39.997506,47
2902946718,116.287794,39.987642,-1
2526155091,116.399459,39.921454,106
6214453741,116.567833,40.428833,94
7925657676,116.346639,39.969168,-1
11778580035,116.164902,39.9329,100
11671066273,116.36895,40.077761,-1
6788187689,116.319122,39.990585,-1
4903684721,116.40654,39.882293,27
3933585268,116.001033,40.355047,-1
2652332967,116.662788,40.533437,-1
482818437,116.489272,39.982447,31
1240619483,116.404808,39.909859,2
5501175110,116.500832,39.995335,-1
2472755237,116.369934,39.919216,20
3983193526,116.474947,39.94291,-1
2490490857,116.404974,39.909612,2
4755265665,116.268117,39.999133,47
1402979706,116.394653,39.938698,3
6027076217,116.05973,40.289372,26
14015936464,116.396919,39.933002,34
3184881768,116.512767,39.803908,-1
4314572685,116.378087,39.941857,82
2053452770,116.392593,39.924877,0
2439173634,116.313755,39.888327,-1
1242522662,116.436302,39.908806,-1
6088613546,116.006372,40.354127,137
4677390837,116.410873,39.946743,62
2191768078,116.406154,39.882079,27
6299889809,116.454734,39.915167,-1
2055304687,116.392593,39.924877,0
2370492190,116.393108,39.900715,-1
3612328213,116.391584,39.901127,0
3107367753,116.013816,40.359272,-1
3002493702,116.382293,39.932906,41
3440949897,116.36002,39.918426,32
9115777779,116.1716,39.87852,-1
314749921,116.303286,39.990865,-1
4920198610,116.38916,39.917833,0
5819778085,116.391341,39.905308,0
5179478319,116.243166,40.298333,37
1044638008,116.379547,39.947647,-1
2742856785,116.391906,39.93238,67
6027189969,116.318649,39.939813,-1
3091711559,116.390275,39.991095,11
2409550714,116.356201,39.947647,141
3436030243,116.36002,39.918426,32
9717654494,116.390876,39.905654,0
6854142907,116.368904,39.917899,65
2654143196,116.662788,40.533437,-1
433323348,116.315174,39.912649,-1
122571963,116.388473,39.909514,0
4083029394,116.501539,39.993396,-1
3597837020,116.323242,40.036026,-1
3432321947,116.390727,39.920469,0
3068390120,116.382293,39.94291,101
4277872439,116.375833,39.970833,6
2140292786,116.400833,39.930405,34
13658656025,116.378478,39.879555,-1
3986585727,116.306934,39.952648,-1
8336073876,116.560997,40.4383,19
5736155833,116.407413,39.904214,112
4919782241,116.405811,39.880893,27
3867856198,116.571292,40.480903,-1
60865935,116.395339,39.92435,80
9413978657,116.564052,40.433388,103
1965229351,116.3768,39.924745,44
13888715651,116.44834,39.933433,74
2484166957,116.406927,39.873541,-1
3731704151,116.37577,39.946463,48
8166980742,116.386692,40.016037,-1
2426832489,116.279296,39.9687,-1
4185190960,116.390275,39.918985,0
8129954044,116.333455,39.975044,-1
9714340679,116.619529,40.310948,-1
2738769551,116.391048,39.900662,0
4424177811,116.378,39.887222,156
2592831892,116.390018,39.925469,0
2140323941,116.063775,40.286777,-1
3722578757,116.464691,39.915717,-1
7901018320,116.380019,39.9462,-1
4593723133,116.397764,39.893637,-1
5502714822,116.364762,39.885347,-1
4795854405,116.331825,39.941988,-1
13174410744,116.466819,39.932568,-1
3983688826,116.26271,39.996996,-1
4128321,116.390774,39.915879,0
13493979015,116.38513,40.011816,-1
410605966,116.05339,40.298905,-1
4718789106,116.385355,39.93332,127
1956350231,116.3768,39.924745,44
3038993124,116.397056,39.932182,34
3841725819,116.39075,39.91678,0
298336958,116.091156,40.148438,-1
10497357045,116.267933,39.99758,47
6787465592,116.476149,39.933449,-1
5727054250,116.485013,39.789208,-1
4829440617,117.229682,40.687667,-1
5168156398,116.265333,39.990166,-1
6451880625,116.388398,39.990625,-1
1428131119,116.391563,39.903678,0
1427533506,116.389568,39.923372,0
3420999759,116.488487,39.983803,31
2439297120,116.267986,39.997037,47
491865708,116.334228,39.950806,-1
272585909,116.388816,39.918689,0
7512121336,116.046333,40.339333,-1
2138423226,116.39078,39.914887,0
511973337,116.386113,39.936987,10
3835667744,116.38092,39.835959,169
3441662968,116.36002,39.918426,32
4366898157,116.406948,39.878168,27
8163492397,116.274244,39.999622,36
7286829948,116.404137,39.879806,27
7781904044,116.268333,39.998166,47
9670195531,116.385833,39.9975,-1
514649831,116.217498,40.254769,-1
2329602086,116.383666,39.947647,-1
2902890024,116.287794,39.987642,-1
8090237019,116.506666,40.022166,4
8268590610,116.389074,39.916912,0
4962089273,116.413965,39.908748,-1
5047456304,116.404781,39.908271,2
8692644625,116.401519,39.900255,45
3434912904,116.36002,39.918426,32
12188586914,116.391833,39.905166,0
3011735009,117.257371,40.677646,-1
435803557,116.390533,39.916517,0
166824151,116.391906,39.93238,67
6349426605,116.471241,39.9033,-1
2595763092,116.356201,39.96449,55
3249401297,116.395511,39.981592,14
10325989066,116.390708,39.917444,0
155352591,116.500225,40.331954,-1
11397406623,116.448915,39.93183,74
3825480842,116.272063,39.997486,97
2186912549,116.438941,39.909257,-1
8652070324,116.452995,39.906307,89
7307435722,116.347618,40.373489,86
514477212,116.217498,40.254769,-1
2481704791,116.00687,40.357271,-1
6934542418,116.374222,40.025561,-1
293217630,116.433255,39.910065,-1
5776190558,116.415038,39.920044,-1
11756497333,116.274619,39.909044,-1
4227276383,116.40551,39.906872,2
4477211272,116.394406,39.890286,-1
5283632080,116.406927,39.876743,27
8766064964,116.0233,40.3448,-1
134211278,116.268149,39.996228,47
3435503164,116.36002,39.918426,32
3159727780,116.400146,39.922375,106
2749741992,116.395695,39.984221,-1
3180579734,116.384353,39.914476,21
506679674,116.400586,39.903143,-1
5164128439,116.4065,39.8815,27
1753169089,116.271228,39.98146,16
4080698694,116.39122,39.924368,0
487547661,116.390533,39.934486,83
2747241577,116.445366,39.906866,-1
5150320910,116.275002,39.908669,-1
7569381260,116.3347,39.905275,12
4674411794,116.561166,40.052666,120
9558788931,116.432324,39.921959,64
2759469355,116.389781,39.902416,0
3265878145,116.11639,40.429374,-1
3480853832,116.390261,39.90533,0
1616326236,116.36856,39.913949,30
2207058022,116.377937,39.968042,-1
8268445440,116.389074,39.916912,0
8041583695,116.386275,39.998988,-1
166895122,116.391906,39.93238,67
468357458,116.487913,39.865761,-1
2355059356,116.407442,39.909077,-1
3436066009,116.36002,39.918426,32
6300133224,116.402517,39.914036,2
4692457040,116.511876,40.114644,142
4015669521,116.304552,39.983614,72
3958901756,116.301269,39.97712,87
154156174,116.391906,39.93238,67
19621643,116.383666,39.922902,73
3973206190,116.390147,39.915529,0
405345989,116.406326,39.88198,27
3491812041,116.40109,39.914278,110
7067438905,116.478853,39.97541,-1
8765851880,116.3331,39.9392,50
7892769728,116.406744,39.945619,131
8461863678,115.679082,39.968963,-1
4446239918,116.375999,39.970666,6
7194170814,116.350557,39.959893,163
4955546773,116.411991,39.918557,-1
3004355895,116.335344,39.904994,12
9479708974,116.702638,40.040419,-1
8162110873,116.397327,39.919194,63
3049280741,116.283588,40.135447,-1
8245202228,116.390876,39.906049,0
4594239332,116.397764,39.893637,-1
6790894486,116.605668,40.050597,171
2749769650,116.38545,39.998825,-1
3922843094,116.417655,39.885964,-1
4380244978,116.404781,39.879971,27
3731687229,116.37577,39.946463,48
290823543,116.399374,39.930669,34
6308093950,116.409608,39.953033,78
8393588671,116.402871,39.876727,-1
456523120,116.383398,39.903341,52
2739048830,116.342811,39.955938,81
2463419699,116.369934,39.919216,20
2748839433,116.390372,39.988103,-1
435786370,116.390533,39.916517,0
8855570730,116.385327,39.933452,127
2540648493,116.411561,39.930011,-1
4001143948,116.368633,39.893005,-1
5775642907,116.415038,39.920044,-1
281167896,116.00996,40.355701,-1
212286403,116.271469,39.97377,-1
2292836534,116.487607,39.983598,31
3046100720,116.327362,39.940804,5
2811531804,116.297256,40.005849,-1
2054865345,116.392078,39.936724,-1
4644681210,116.333198,39.970164,-1
3925604965,116.357059,39.923758,-1
8726026928,116.686991,40.449999,-1
317423334,117.368488,40.654596,-1
9852038625,116.43193,39.950219,-1
2207016203,116.453683,40.229758,-1
8753438627,116.465152,39.982925,-1
6214403485,116.4065,39.881666,27
4254387178,116.390869,39.917652,0
2199456501,116.406583,39.881601,27
2061657529,116.398944,39.930998,34
8244128227,116.385726,40.004738,-1
8474219023,116.391666,39.904833,0
440793682,116.386447,39.9208,-1
4428972206,116.375833,39.970666,6
299437463,116.245307,40.003949,-1
2861760416,116.403279,39.920894,-1
2464662235,116.435433,39.90832,-1
2506845006,116.261186,39.995714,-1
3120521300,116.36002,39.918426,32
8217471549,116.045993,40.343977,-1
2593004958,116.376457,40.029191,-1
6863761861,116.464122,39.913,-1
2746338507,116.39099,39.915033,0
7286532476,116.269211,39.99093,61
2995771907,116.335344,39.904994,12
4437813995,116.390705,39.915694,0
2730203899,116.406833,39.881166,27
3764761341,116.400146,39.966595,-1
4113594691,116.382293,39.96426,154
8440048377,116.031727,40.336588,-1
3428531992,116.394052,39.919183,0
126580415,116.328735,40.036026,151
2263663933,117.349433,40.655378,-1
145029738,116.378173,39.94133,82
5339245928,116.389846,39.918733,0
1370738165,116.253011,40.265847,66
5296962876,116.583137,40.087265,-1
4222971314,116.391359,39.903263,0
6840310349,116.38343,39.903464,52
5074501173,116.289682,39.98682,60
109674552,116.3768,39.915529,23
8869031536,116.348648,39.927641,104
4674414794,116.561166,40.052666,120
165495427,116.402206,39.930866,-1
3731703191,116.37577,39.946463,48
9412604026,116.414333,39.939499,-1
2490518423,116.404974,39.909612,2
435786692,116.390533,39.916517,0
7387549870,116.413,39.914833,-1
225138390,116.290283,40.044437,-1
26809112,116.399803,39.930274,34
2458408566,116.397743,39.932512,34
3050165150,116.392207,39.904929,0
9310528119,116.355622,39.897908,-1
5381071411,116.390361,39.916122,0
7839204096,116.317534,39.916846,-1
8089234846,116.303629,39.990207,-1
1956995446,116.3768,39.924745,44
3186959015,116.462661,40.02045,-1
2756120486,116.383166,39.988333,-1
2770418073,116.411476,39.916582,9
4476442097,116.390801,39.905592,0
3440741573,116.36002,39.918426,32
2261447414,116.386585,39.934354,136
5471078258,116.855228,40.334081,13
405622968,115.577545,39.993955,-1
3870376251,116.3908,39.914683,0
2357410031,116.374053,39.927641,90
4431981102,116.391203,39.920219,0
2972351266,116.383205,39.903382,52
8162536028,116.397327,39.919194,63
4254371710,116.391016,39.913525,0
4325913062,116.66399,40.445379,1
2755418311,116.383491,39.990703,58
2506780126,116.261186,39.995714,-1
9441371324,116.552744,40.449438,-1
8512419287,116.408294,39.882402,27
1299867479,116.343263,39.980413,-1
11269813886,116.175236,39.878088,-1
6215262850,116.395166,39.904333,49
14020006804,116.485022,39.789322,-1
6256378428,116.3871,40.002371,-1
2409552142,116.356201,39.947647,141
8636265357,116.362518,39.899748,-1
8513443360,116.405855,39.910644,2
11778763754,116.164902,39.9329,100
8267423237,116.389074,39.916912,0
2491941926,116.390705,39.914213,0
221981060,116.391597,39.914989,0
2753857920,116.391906,39.93238,67
538455828,116.392078,39.915134,0
1242911836,116.46152,39.930031,25
5049180110,116.382508,39.924185,73
2747178758,116.390628,39.916126,0
2738144619,116.394824,39.931261,173
3185172405,116.391241,39.922902,0
4596332867,116.411666,39.943836,-1
487523272,116.390533,39.934486,83
5484394807,116.115666,40.254333,-1
524837928,116.299252,39.918179,128
4776875010,116.296258,39.984508,-1
9395696023,116.603435,40.071259,-1
6214277551,116.390666,39.914,0
8208345137,116.4071,39.881211,27
6592644425,116.450099,39.931656,-1
2730047185,116.399288,39.930537,34
3491803541,116.40109,39.914278,110
10885822026,116.418129,39.986015,39
312831067,116.388473,39.921849,0
3475496477,116.406619,39.881297,27
5667010552,116.39013,39.919883,0
4505865000,116.393862,39.939539,3
4261259071,116.523499,39.905998,-1
5505526774,116.455764,39.956596,158
6027759184,116.318675,39.939983,-1
2557113474,116.395168,39.941725,-1
117198865,116.390018,39.911612,0
7175543225,116.266851,39.998131,47
8869340750,116.348648,39.927641,104
3179449539,116.384353,39.914476,21
6214263297,116.390666,39.914,0
12321466924,116.490074,39.983139,31
3180567008,116.384353,39.914476,21
1222433881,116.38092,39.923692,118
4623805885,116.425092,39.95155,-1
358211920,116.391343,39.903176,0
6058243926,116.456333,39.9555,-1
250366152,116.399116,39.932446,34
13913459202,116.5278,39.775561,-1
502167879,116.334228,39.950806,-1
2748922337,116.387471,39.998636,-1
1407678494,116.394653,39.938698,3
230846366,116.399288,39.930669,34
9455602136,116.413322,39.889719,-1
2780074023,116.384353,39.99264,58
4522907498,116.390361,39.916714,0
4671374128,116.411283,39.911958,147
5995414715,116.060186,40.289377,26
2266886506,116.39122,39.933959,83
7961824742,116.505594,39.772325,-1
8441636224,116.38988,39.943294,122
6974326610,116.375427,39.947647,-1
3678013285,117.250005,40.213538,-1
8762754141,116.349635,39.931228,-1
429757677,116.44658,39.909077,-1
8164650785,116.33008,39.944913,28
6213131503,116.494688,39.984403,-1
3265884953,116.11639,40.429374,-1
8646256700,116.387908,39.906009,22
3993168720,115.637733,39.997155,138
5223379499,116.498169,39.996498,-1
482816122,116.489272,39.982447,31
3683929663,116.401605,39.9943,-1
2933488453,116.39122,39.91543,0
1845074642,116.335584,39.904986,12
5430300127,116.855239,40.334367,13
8067287600,116.390361,39.92348,0
5052640115,116.294418,39.98608,-1
223682562,116.378345,39.924745,-1
6580897131,116.387077,39.99328,-1
9833749115,116.389952,39.994744,11
2747146306,116.373711,39.905555,-1
7307428878,116.347618,40.373489,86
8216797580,116.388623,39.894493,17
8554004831,116.303833,39.979833,-1
7148707189,116.560997,40.438301,19
472849743,116.38092,39.924482,118
8267371849,116.389074,39.916912,0
4831652081,116.389902,39.919216,0
6027576440,116.061102,40.290008,26
5284416885,116.387786,39.931853,85
21817488,116.399803,39.930274,34
6023485727,116.390544,39.920195,0
4284665452,116.39094,39.912715,0
5046862807,116.390275,39.918228,0
4521258923,116.117248,40.258568,-1
8276946649,116.455314,39.88743,-1
9409884349,116.4125,39.9615,-1
2126523691,116.390758,39.914768,0
4901247636,116.387143,39.991013,58
4617637445,116.45997,39.918607,-1
186514309,116.38504,39.942383,113
10154896096,116.039233,40.367688,-1
2931051790,116.390774,39.915879,0
4318204762,116.16903,39.994338,-1
3783450882,116.405199,39.919132,-1
231221058,116.399288,39.930669,34
7675040138,116.607062,40.048297,-1
