,lon,lat,clusterId
7005966265,121.612333,25.244666,-1
4675144683,120.166397,22.998496,800
3752587573,121.470122,25.133275,783
7357718058,121.187213,24.967735,645
8662230359,120.373764,22.630014,-1
8260612131,119.576294,23.575797,1
11473008224,120.638175,24.167061,1072
4448822815,121.263141,24.829487,1135
9530420105,119.420869,23.198902,31
13150059265,119.576255,23.575758,1
11547173174,121.518595,25.032027,17
6926194528,119.576286,23.575744,1
4919247914,121.594652,22.008791,-1
2814525537,121.516349,25.039487,17
4875415722,121.200302,24.842599,251
2916511845,120.309906,22.648235,95
5341755654,120.610197,24.13383,282
4193369779,121.525504,25.109019,-1
2445422259,120.201416,22.997587,79
11580844484,120.307594,22.688188,174
9386293654,119.56198,23.568649,46
4673840366,120.8876,24.585733,16
13448276723,121.49623,25.067469,-1
422150533,120.37525,23.329777,218
6297358997,120.799398,21.940736,171
7874406770,121.528712,25.013109,65
2360966627,121.168041,24.073973,-1
7996642078,120.947511,23.868316,92
6164103655,121.567969,25.034254,21
5270881814,121.558922,24.988155,122
1243027809,121.525096,24.833791,367
9853969895,119.563047,23.569822,46
8127489992,120.4705,23.563333,53
4554087283,120.790833,23.7275,966
4946186964,120.685501,24.198289,94
11335265196,121.511866,25.137908,1121
3832836263,120.988571,24.884529,332
6136132236,120.295277,22.653611,725
5164417242,121.826744,25.087377,173
7628423776,121.923166,25.112166,713
1437525369,121.555984,25.239086,-1
4740706683,120.412861,23.36343,-1
5044334806,121.538057,25.070595,1009
1416737792,121.490357,24.990483,378
7991294533,120.647006,24.180172,497
5650294621,121.52544,25.070556,15
6754722089,120.440994,22.756649,-1
3901370768,120.657166,24.275166,-1
10705102805,120.944709,23.870964,341
1049225076,120.695629,24.197964,148
5645103273,121.535891,25.075113,313
7269390080,121.511547,25.060291,624
4043161543,120.9887,24.884349,332
6991547719,121.690426,25.205419,1253
3484198964,120.1608,23.001619,467
516144437,120.933036,23.459073,764
6969406784,119.581797,23.569522,58
8291577458,121.282861,24.854219,901
6263740652,120.300333,22.6355,-1
3516605484,121.694483,25.209775,702
4392424492,120.462813,23.480674,443
9765734123,120.686827,23.988277,-1
5519938590,120.647006,24.180172,497
3434044393,120.74335,21.938427,-1
191718244,121.816921,25.112958,-1
202394590,121.410427,25.185058,398
6466050899,120.398837,23.427648,538
10606217996,120.971885,24.801626,177
7279497848,119.581305,23.569855,58
3641663538,120.687828,24.109081,-1
4349960319,120.787854,23.639796,-1
5234198622,120.794677,23.707409,-1
4805883838,121.21881,24.082083,444
4869506064,121.553088,25.035726,21
7356832006,119.606833,23.620833,-1
7052266145,119.576272,23.575722,1
10673563674,121.624838,24.669727,-1
1205841189,121.541061,25.003327,235
6387819795,121.322021,25.100212,-1
9548050486,121.515833,25.031666,231
2778128887,121.429138,24.981078,-1
6276890970,120.917358,23.862082,1043
5243413978,120.431363,24.059205,331
3283086605,121.562401,25.033768,21
5088825391,120.684814,24.154585,-1
3144228832,121.51808,25.053082,562
5025152857,121.453385,25.007448,483
3126133141,121.46465,24.989242,-1
1615773329,121.522178,25.063831,799
6951829896,121.541082,25.028231,-1
5421444825,120.676574,24.136414,90
3540099388,121.856651,25.108238,304
6315159417,120.535477,23.694202,-1
2071887311,120.695629,24.197964,148
241765455,121.621678,24.154987,191
5761536240,120.322022,22.741622,1155
5158505866,121.924152,24.969638,749
9329369384,121.542797,24.95885,-1
6041312136,121.561792,25.031965,21
5587513475,121.508595,25.09649,-1
440573107,120.536155,24.161477,1207
425032268,120.295658,22.621854,-1
3689435998,120.311119,22.646944,95
7094780919,119.562827,23.568477,46
7240858268,119.576336,23.575744,1
3349273805,121.765422,24.802824,392
2867099713,121.42107,25.163775,1071
2781138346,121.550159,23.964528,-1
8397740817,121.375,25.075833,-1
5134902740,121.439738,25.170386,134
5848190900,120.217176,22.998945,894
2614877679,121.274814,24.882387,-1
213776800,120.26905,22.617417,1129
4496336570,121.622772,24.966295,711
6938519534,119.562997,23.568486,46
6438891037,121.538325,25.002297,222
2470432643,120.310676,22.648294,95
5518942003,121.521494,25.071286,15
9653365865,119.516238,23.595547,1104
6923468500,119.576127,23.575744,1
2189100096,121.520006,25.047726,684
3644164976,119.605833,23.579333,386
3650992956,120.384,22.351555,792
4979100133,120.348315,22.622627,-1
13712702604,121.562091,25.058688,688
3932042732,120.674514,24.141427,311
5561892214,120.305314,22.642115,-1
1262374994,120.894584,23.476787,1150
8177833706,121.179333,23.952,-1
3734703811,120.301151,22.668353,245
11223672314,121.044879,24.262008,-1
9435003933,119.681077,23.579261,25
7961481146,121.469939,25.027779,-1
5023348573,121.516277,25.096364,293
9119308234,119.640177,23.658627,359
8934742351,121.26842,24.177882,-1
4806908025,119.558715,23.398983,577
5122031943,121.54889,24.980101,-1
5642027455,120.291383,22.662127,-1
2061164963,121.19791,24.106921,-1
8920395060,119.562297,23.569052,46
5257375549,120.793991,23.690118,426
9698993127,121.292191,24.858222,-1
13143234045,121.528197,25.045188,27
4468657645,120.570702,24.120846,-1
4877542080,121.200302,24.842599,251
9112940700,121.533,25.053,101
5926911754,121.614607,25.056853,428
2811219156,121.873741,25.084199,-1
7379670258,120.205997,22.990249,91
5217927629,120.267127,22.618925,527
6080254158,121.743922,25.13293,1229
9569458530,121.182096,25.018456,96
162495600,120.854673,21.905781,-1
4956361870,121.511219,25.032183,59
4834879568,121.566703,25.079,216
12561279673,121.539688,25.045792,21
6475067031,120.996486,23.283463,1233
8301920157,119.572666,23.571166,-1
6573122515,121.234817,23.871082,118
262200765,121.522178,25.081867,-1
7937236574,120.3048,22.82133,918
12245947573,120.966939,22.531466,556
9493966645,121.576666,25.052727,685
2244727360,120.966339,23.313252,-1
6852695255,121.560287,25.039425,21
7063055089,121.944808,24.847188,952
2282031898,120.289695,22.618297,28
7653819836,121.454667,25.0105,205
3548232311,121.302405,24.845838,1320
213112589,121.541056,25.137141,606
5304266491,121.829795,25.114823,-1
2523752629,121.494369,25.018417,-1
3723635955,120.380234,23.240124,-1
13822337493,121.373358,24.945161,150
9551130011,119.561897,23.568688,46
5997578832,121.535868,25.021664,65
232682731,120.373077,23.240084,-1
9501057339,121.528133,25.045967,27
2464631809,120.967218,24.820268,868
4088328053,121.372489,24.485586,330
4567718215,119.562833,23.568333,46
3738495417,120.321557,22.626231,130
4229275117,121.562068,25.034535,21
3639079924,119.561666,23.5685,46
8233891385,120.676333,24.005666,-1
7108406515,121.109502,22.863958,-1
340299408,121.571531,25.061809,565
8734637911,121.522523,25.02205,780
3575416344,121.447736,25.031289,542
10136958494,121.297666,25.053666,-1
8506144518,120.205868,22.980787,809
3322522880,121.773104,24.684183,425
3296616380,120.685071,24.151335,71
5608598547,120.439124,24.061355,-1
457313776,120.556,24.08165,7
7941707606,121.538333,25.026166,65
3573034148,121.944808,24.845622,952
5158041715,120.526419,23.865636,-1
5443951199,120.194166,22.8665,-1
9274772762,119.680955,23.579322,25
8322755440,120.8455,24.572166,-1
3447401905,121.540161,25.167119,-1
3693343391,120.685798,24.19848,94
5251678530,120.302073,22.668848,245
2411834939,120.695629,24.197964,148
9419433115,119.681061,23.579244,25
4853228362,121.557197,25.060954,-1
9579460923,121.389755,25.083672,-1
10799246715,121.210248,24.989092,1240
5248027458,121.459613,24.479586,-1
4178776650,120.310531,22.647441,95
1256583304,121.508789,23.48277,-1
2044200410,120.345634,22.5788,-1
165679201,120.70404,22.069096,-1
2977614846,120.631771,24.185907,406
5389208957,121.760101,24.763043,-1
10795390453,121.558547,25.061991,576
9034595309,120.339933,22.5709,-1
8288539720,120.882719,22.128186,-1
383740716,121.080868,24.75074,-1
9937174444,121.522461,25.039383,682
11020077835,121.507872,25.136402,127
468156004,120.759359,24.420517,-1
2029797157,121.513404,25.036558,10
8931959579,121.520333,25.062666,361
2780423510,121.841416,24.873444,-1
2435054236,121.583808,22.003442,-1
4391519366,121.560266,25.039649,21
5993820157,121.535838,25.021744,65
371871331,121.601737,25.125833,-1
3798254030,120.886111,22.05,-1
4449630886,121.263141,24.829487,1135
5409904600,121.091136,22.906355,561
7419753366,121.568,25.035166,21
3665859304,120.647629,24.219131,659
3730676708,121.287174,24.847733,1168
3119946119,121.544591,25.052187,438
9006877188,120.920334,23.86135,-1
6214246706,120.789766,23.506143,-1
2337131968,120.184936,23.007068,-1
3110402326,120.890121,24.23632,-1
5873569346,121.542434,22.047618,368
2891498683,121.537388,25.010777,65
2329286760,121.470861,25.134916,783
6841507488,121.556166,25.038333,21
1242698569,121.494026,25.111404,-1
5215966235,121.188919,24.968382,105
5716016467,120.942994,23.964594,263
6736383179,121.21765,25.039572,-1
4210411654,121.508445,23.870847,-1
3741980901,120.321557,22.626231,130
3483760408,121.835632,24.678529,-1
5186815006,120.201072,22.99332,138
2237936567,120.344314,22.727802,-1
10225020124,121.182096,25.018456,96
6777825996,119.581394,23.569522,58
8848685175,121.615727,23.982852,435
3124628409,121.613073,23.978966,686
6369597165,120.299097,22.650599,-1
4732072429,121.624317,24.036979,-1
4135788341,121.246994,24.25459,-1
8650034552,120.298569,22.621825,5
13403340063,121.620357,24.642592,124
3771966030,120.775383,23.82763,-1
8801546540,120.56543,23.962427,-1
2653892309,121.778125,25.147304,-1
4035136128,120.570091,22.995169,-1
2994549430,121.190679,22.822113,-1
9543905659,121.092574,22.808515,-1
6445940623,120.808936,24.202975,346
143430991,120.160925,23.001429,467
5870034319,121.527069,24.959799,400
7386853308,121.523667,25.025667,2
5270297393,121.558891,24.988219,122
4397522710,121.779799,25.044548,461
4889578565,121.323716,24.993594,826
9401753070,121.663875,24.950197,653
2083621566,121.644561,24.938917,-1
5221239768,121.562817,25.082549,-1
6322546662,121.040214,24.808185,1321
4871126823,121.293826,25.011723,-1
2390482482,121.583503,25.03059,-1
2941049785,121.417465,25.193913,-1
13306657385,121.528769,25.023022,2
7394555376,120.966333,24.808666,180
7141193901,119.581722,23.569425,58
5216156894,121.188919,24.968382,105
3693493233,120.685798,24.19848,94
8637590074,121.53443,25.049641,101
6991432044,119.581755,23.569563,58
6791525755,120.295347,22.637236,621
6087931656,121.539666,25.176166,663
8524209848,120.810213,23.513508,152
6233482829,121.49909,25.047269,-1
5671977362,121.501922,23.609924,-1
6948553148,119.576336,23.575719,1
5046862322,120.746183,22.003418,579
8340804145,121.091833,22.761,401
8958236379,119.580669,23.569719,58
11246390064,119.635219,23.585272,-1
12430331234,120.493141,24.112413,-1
8082655442,121.543958,25.026652,83
5939779640,119.576166,23.575666,1
6770380235,121.352012,24.94943,350
11145202126,121.607109,23.98276,690
13425892025,121.568,25.182109,-1
9450696020,121.439333,24.362166,1256
2484961591,121.562025,25.03367,21
5110875970,121.538894,25.015666,65
4434516828,121.391804,24.968386,286
5742277022,121.5289,24.9367,575
3709346230,119.681,23.579166,25
5082418061,121.558166,22.187333,804
8342020004,120.897333,22.238,1209
3133330998,121.536548,25.030941,65
4412051,121.5281,25.013478,65
124560850,121.485614,22.654571,920
8249115126,121.547833,25.053166,438
3830062878,119.561666,23.5685,46
12016069496,121.108499,24.97,-1
7937262952,121.6435,25.224833,-1
1557910957,121.45935,25.088086,-1
5860582762,121.562097,25.031338,21
2624513830,121.561954,25.03258,21
4642197476,119.563333,23.568333,46
3690077749,121.887345,24.936023,-1
7347402286,119.581302,23.568994,58
2470460173,120.310676,22.648294,95
2930571011,121.566128,25.03553,21
399740510,121.615347,25.240255,-1
4611779854,121.290779,24.729213,308
8640990385,121.52,25.063666,361
2914828230,121.486816,25.137203,-1
189939961,121.530761,24.961627,681
6941625027,120.747814,22.612426,42
588847678,120.596237,24.241955,607
11032556954,120.93295,23.849453,-1
2161559585,120.310035,22.622865,887
4273251897,121.539044,25.016132,65
5827646516,120.966166,24.808833,180
5396254516,120.928786,23.849538,823
7187682916,121.357697,23.465713,669
8332236977,120.643562,24.159489,1156
5711930690,120.646167,24.134167,1063
5438117133,121.535933,25.021636,65
6020757955,121.527457,24.960537,400
7130087295,120.730819,24.10931,404
5845268895,119.576166,23.575666,1
5053719062,121.825751,24.858724,-1
7134725615,121.513333,25.046666,17
2937084635,120.79605,23.620142,-1
6105103939,121.549204,25.0396,21
8268842701,121.536673,25.010814,65
6852314905,121.560738,25.087747,-1
5616540093,120.783644,23.738997,511
3022363574,121.562555,25.034666,21
507761687,121.534216,24.957493,687
3268829355,121.520172,25.048037,684
5387272540,121.749629,25.151966,-1
4582290259,121.547083,25.102094,64
8179337407,121.87159,24.583994,-1
4889565001,121.323716,24.993594,826
9421392538,121.527908,25.042747,27
2267266462,120.431156,23.005433,-1
4198153176,121.55054,25.04673,592
8579653546,121.519067,25.051108,88
5413028175,121.521492,25.0711,15
32914006,120.304327,22.614327,1126
4529870051,121.228888,25.002888,580
5793782030,121.542833,25.075333,1244
6435573633,121.566897,25.039252,21
5426331767,121.534888,25.290908,-1
2065990170,120.529632,22.556635,-1
7088740571,119.5818,23.569794,58
4150044046,120.2187,22.995345,501
3226805699,121.585693,24.85007,886
9157788338,121.445833,25.065833,-1
9006728857,121.538336,25.028713,65
6965133230,121.81293,24.60418,1018
3296617808,120.685071,24.151335,71
334802741,121.513298,25.03613,10
5035670650,120.797497,21.945613,175
8244468644,121.522833,25.062,799
5281079420,121.521041,25.072043,15
4338017876,121.722507,24.958825,131
7984985048,120.657391,23.42088,-1
4701415505,120.203046,22.988046,-1
12357627785,121.559722,25.04458,21
3666835225,121.524378,25.104836,38
6572799047,121.134052,24.022006,1036
5210203521,120.307574,22.686851,174
2320535843,120.708139,24.565937,-1
3055337605,120.930595,23.848447,823
2415716224,121.561677,25.031225,21
3628776168,121.829222,25.0876,173
3505968015,121.582925,24.999718,13
5287135608,121.504637,25.042895,30
5550081091,120.738541,23.658361,373
3731787714,120.26152,22.631555,618
8606668192,120.684352,24.199641,460
2826558886,120.795333,21.947166,722
4297770575,119.561634,23.569494,46
8424481468,121.688583,24.714366,1173
1205268679,121.538658,25.002316,222
12078504043,120.9398,24.726594,1124
8178520415,119.580697,23.568788,58
7788151136,120.684796,24.143576,108
5542187272,120.898361,24.588397,-1
4560218585,121.533143,25.027478,2
4673594229,120.578813,23.994427,696
6515941437,121.544,25.045833,21
8289479271,121.615493,24.160975,-1
7318837222,119.576272,23.575755,1
2180270241,121.768157,24.335325,-1
11846759913,121.521438,25.051588,88
2833038096,120.795861,21.945861,175
8947073211,120.746182,21.994241,-1
7710915048,121.529505,25.043927,27
5313469202,121.234066,24.86951,228
124587452,121.485614,22.654571,920
3893062164,121.228927,25.002967,580
4127960656,120.810532,24.201632,346
5150589621,121.565179,25.035698,21
4449822501,121.199847,24.853927,18
7432282914,120.325183,22.962008,184
5799816207,121.342159,24.998748,-1
4713867436,121.362533,25.066319,540
5528863359,121.508188,25.206183,-1
8666978010,121.528584,25.031224,2
5831396375,119.604034,23.566504,271
5166415255,121.566666,25.035,21
2245711235,120.805664,22.745789,-1
1437496019,121.492301,22.659099,-1
6136626937,121.470701,25.081653,880
12301587806,121.509819,25.290801,-1
6071536162,121.507351,25.042895,30
156247871,121.536169,25.076348,313
4671240960,121.564064,22.036002,-1
12590463585,121.549861,25.051447,402
13663875763,121.528522,25.185788,-1
3024163821,121.008567,24.636095,-1
6472042265,121.502298,25.137233,127
4146614046,120.971633,24.802064,177
8628857775,121.615852,23.982522,435
5545851358,121.547,25.134297,895
3235184916,121.458127,25.007416,-1
3380163820,121.549214,25.04112,21
9390725472,121.664174,24.201234,-1
4225797108,120.778884,23.788172,-1
494294894,121.563157,25.037263,21
9413535801,120.911834,23.865946,257
4210419634,121.544376,25.058116,146
6069701008,121.557882,25.065867,1022
6199848680,120.9715,24.802666,177
2049001990,120.695629,24.197964,148
8678669312,121.522825,25.030825,17
8659033719,120.574341,23.958558,1226
9494335812,121.523691,25.051079,129
4401893764,120.1795,23.2385,932
7751346484,121.532833,24.989833,-1
9218603972,119.576955,23.574927,1
6329734371,121.617686,25.056153,298
5591640533,121.52228,25.07055,15
7996273023,120.961166,24.795666,-1
2942760097,120.374153,23.037134,34
9048795706,120.683537,24.146824,-1
8707991337,121.54676,25.158763,322
9349506609,120.556666,22.5735,-1
8202717224,119.576305,23.57578,1
8075925706,121.41465,25.182241,515
4703957906,120.27862,22.731797,1045
12233426013,120.653666,23.91445,-1
11236048805,119.681063,23.579255,25
6568248929,121.519775,25.053879,88
