,lon,lat,clusterId
4787685329,121.467418,31.228288,125
9835722463,121.209003,31.032563,52
4777334408,121.47643,31.235678,-1
2571659317,121.475915,31.230417,0
3776099194,121.457977,31.23576,95
4510477156,121.488876,31.191401,113
300653860,121.475915,31.230417,0
3362298729,121.470336,31.240985,20
7093018413,121.508129,31.225651,-1
8841489733,121.468169,31.233288,14
5326984348,121.481688,31.183103,-1
5811244885,121.424666,31.166333,36
7187288630,121.344766,31.199293,-1
2391284431,121.500972,31.237001,2
6907764856,121.474113,31.243333,103
3362937808,121.470336,31.240985,20
5746466357,121.485915,31.240746,3
9551032443,121.4435,31.22,-1
5083014537,121.475079,31.185747,-1
8015498344,121.468234,31.21482,78
4509916533,121.488876,31.191401,113
8254149167,121.457767,31.210145,30
5071658108,121.487792,31.256587,90
2418283236,121.534881,31.079401,121
9307274840,121.501879,31.236843,2
147481067,121.289062,31.316101,-1
3362940454,121.470336,31.240985,20
5445059902,121.467418,31.21882,-1
223642291,121.4952,31.24176,2
153097561,121.210098,31.169334,-1
4557495868,121.477096,31.219141,-1
7628316320,121.488,31.229,7
2510533389,121.475915,31.230417,0
5278907831,121.448364,31.142304,99
268580988,121.474456,31.233353,14
2912512458,121.466302,31.233687,14
7135124511,121.469333,31.2165,9
4883972149,121.479649,31.192208,44
3362446791,121.470336,31.240985,20
6557522417,121.455488,31.219114,-1
6925641597,121.658477,30.971594,-1
11364251143,121.500184,31.23471,-1
7236952618,121.473661,31.229038,0
235216623,121.464908,31.22627,33
4774344240,121.499618,31.23745,2
4643782367,121.507179,31.221242,-1
13213777143,121.218166,31.037693,-1
11451188206,121.391297,31.028058,-1
3020091016,121.487383,31.227853,7
9286031166,121.44125,31.222136,-1
2675382144,121.503295,31.244287,45
6984675235,121.472618,31.247709,54
7209743754,121.415701,31.218474,68
12174004023,121.416069,31.220641,-1
7360477152,121.433193,31.196145,74
5779548947,121.422194,31.181044,-1
908017820,121.488758,31.24847,-1
1454700324,121.492652,31.240985,2
10153265566,121.209025,31.032637,52
7715580938,121.524947,31.229886,-1
2728448524,121.423167,31.458833,-1
96351826,121.485148,31.241196,3
3220090638,121.468352,31.236288,14
5444924658,121.450666,31.2285,62
5828070438,121.547069,31.322388,-1
4697641115,121.857604,31.024105,-1
5625560155,121.485811,31.240644,3
8308322241,121.4875,31.229499,7
388329909,121.46642,31.232637,14
4842859641,121.470412,31.22271,46
119375361,121.473174,31.223366,24
2379765466,121.492395,31.241499,2
5048787047,121.474628,31.232765,14
5418086143,121.184616,31.079827,-1
4955649983,121.386631,31.102356,-1
4163095854,121.498081,31.220146,-1
6145262789,121.472396,31.242012,72
3362461045,121.470336,31.240985,20
3767626904,121.457633,31.23849,57
5418129683,121.487728,31.256596,90
11062099544,121.468169,31.233288,14
6169275653,121.469666,31.193166,-1
5209151755,121.473598,31.213503,16
8795784364,121.806,31.151333,-1
10087286644,121.500399,31.238215,2
5021516701,121.472618,31.247709,54
2444797073,121.510848,31.216912,-1
5198374601,121.435071,31.237618,-1
9735623644,121.494369,31.240178,2
4485880643,121.453685,31.218742,-1
7237397728,121.473661,31.229038,0
258369961,121.207695,31.335677,83
9445770644,121.493969,31.302105,-1
8203268930,121.501667,31.221167,-1
494563116,121.46965,31.232178,14
4970251213,121.471205,31.225472,127
749326444,121.464672,31.325046,-1
12134021044,121.238604,31.006,-1
358256122,121.486644,31.235628,3
8755213176,121.471666,31.2365,14
4828311418,121.472618,31.247709,54
4651629699,121.365966,31.302021,-1
4154554211,121.498231,31.234789,-1
4789390519,121.433708,31.197661,74
6085781035,121.464672,31.239517,-1
298340607,121.486129,31.242746,3
11097530093,121.553513,31.273255,-1
3602644030,121.513666,31.236333,88
5458424472,121.479263,31.235407,3
613792996,121.473083,31.239664,35
4796444189,121.504325,31.213682,-1
4966459535,121.472618,31.247709,54
201578672,121.472,31.2311,14
1430235202,121.464157,31.238637,-1
9205788950,121.723108,31.052805,53
2153014457,121.45523,31.242159,12
5017327855,121.499886,31.218463,-1
4663290366,121.489048,31.194594,115
11298898305,121.209111,31.032931,52
10488876136,121.173011,31.075252,-1
3363192298,121.470336,31.240985,20
3248332379,121.478469,31.229637,0
4843656635,121.508274,31.215003,-1
4566752923,121.471184,31.235224,14
12086324554,121.464972,31.209758,50
5537482514,121.472618,31.247709,54
3739180916,121.487889,31.230105,7
6120733837,121.468791,31.227701,75
8251463274,121.479907,31.235407,3
8214356192,121.468639,31.207791,144
4786971204,121.486601,31.197146,-1
7974342033,121.427657,31.194723,94
5780135904,121.4964,31.216375,-1
8130362226,121.500409,31.237875,2
3054054511,121.446733,31.278959,-1
195817534,121.466538,31.232674,14
3057817281,121.471109,31.235963,14
6617087371,121.486644,31.239811,3
5011112898,121.44527,31.232777,-1
9206105096,121.723108,31.052805,53
8287529050,121.476165,31.203832,124
5097983480,121.479456,31.183911,-1
4897259209,121.486258,31.244443,3
7974337588,121.427657,31.194723,94
5778620199,121.455047,31.217169,-1
7255341136,121.47068,31.221279,46
4918023267,121.484455,31.185491,-1
3218309553,121.468352,31.236288,14
11793219533,121.44648,31.180305,-1
3013538449,121.477203,31.249898,-1
4787665273,121.483898,31.203698,-1
327383665,121.479563,31.227775,-1
4527142503,121.479847,31.367413,-1
9529264927,121.34674,31.194007,-1
8865749138,121.447533,31.227905,63
313808019,121.475915,31.230417,0
8726348940,121.468169,31.233288,14
4629004602,121.416606,31.2059,-1
207123617,121.481666,31.230564,1
6771360581,121.501268,31.237426,2
3664158853,121.514968,31.231738,37
235215452,121.470905,31.230224,14
2604590386,121.479944,31.239536,3
5900421749,121.472396,31.242012,72
6784686456,121.469199,31.214875,78
2936993329,121.343994,31.306715,-1
5831577229,121.45935,31.252726,-1
4691767565,121.423065,31.198027,-1
2334855795,121.47068,31.232765,14
3420440578,120.918359,31.114826,13
8562610526,121.424697,31.1664,36
5463400522,121.472053,31.186077,118
10944205225,121.442712,31.250784,129
347845722,121.470851,31.230362,14
60770571,121.456604,31.251552,-1
5957395336,121.442871,31.184609,-1
3363278248,121.470336,31.240985,20
4729934520,121.433815,31.195934,74
306558450,121.475915,31.230417,0
4952915441,121.508102,31.212507,-1
4716203093,121.484413,31.246342,-1
5289593981,121.259711,30.860847,-1
3363031656,121.470336,31.240985,20
6121286066,121.468791,31.227701,75
4309577835,121.491491,31.23948,3
2418290426,121.534881,31.079401,121
6525898839,121.497287,31.239003,2
2753683302,121.47068,31.232765,14
8552064652,121.483683,31.237095,3
2955333024,121.454973,31.274557,-1
4203083206,121.435901,31.228726,-1
165635726,121.445617,31.252726,-1
8438467224,121.504333,31.171666,-1
4196654794,121.310371,31.01217,-1
2906417185,121.49527,31.242407,2
8093952665,121.486065,31.239315,3
7856803600,121.516749,31.227683,-1
258396279,121.207695,31.335677,83
3336851451,121.470336,31.240985,20
5832143714,121.45935,31.252726,-1
11905797173,121.209111,31.032931,52
4185264186,121.293869,31.031166,117
9477929646,121.37559,31.167907,-1
9723124047,121.471152,31.208259,-1
198073730,121.45111,31.244507,31
5208898102,121.483232,31.219279,-1
4742958716,121.48568,31.229444,7
3220137651,121.468352,31.236288,14
7596118030,121.51748,31.225838,-1
4973233761,121.438727,31.215741,-1
174659458,121.457633,31.201789,122
8243012340,121.470872,31.230294,14
9509922930,121.446833,31.212833,-1
5673402105,121.487004,31.228716,7
8726331648,121.468169,31.233288,14
332171069,121.451051,31.22972,62
8152893770,121.488666,31.228769,7
4674935610,121.414033,31.157891,-1
8076698606,121.547498,31.217389,92
230631094,121.545825,31.217728,-1
10880754866,121.525933,31.193355,-1
5815273311,121.473704,31.230393,14
3218353044,121.468352,31.236288,14
8380085008,121.557551,31.212362,-1
3104571536,121.477546,31.227848,67
6265705688,121.431419,31.221011,-1
8031732694,121.490657,31.237316,3
4315738874,121.485528,31.245379,3
2417462199,121.534881,31.079401,121
5214838943,121.549794,31.219811,-1
302542434,121.47377,31.224252,24
5516280328,121.472053,31.186077,118
5210893171,121.469414,31.236141,14
3422603081,121.451668,31.231068,26
8851824706,121.43006,31.204102,123
3516485485,121.46656,31.229096,125
3848731462,121.343994,31.306715,-1
5269722500,121.462955,31.250378,100
9092557462,121.501236,31.237408,2
4309782321,121.490155,31.181422,-1
208626414,121.456947,31.270628,-1
4720167534,121.495056,31.241976,2
4483585452,121.469821,31.23071,14
2244183770,121.469392,31.232509,14
5678741727,121.415625,31.140966,-1
5363463287,121.505833,31.245166,59
166915982,121.333007,31.391157,-1
5811523700,121.424666,31.166333,36
2586036660,121.472702,31.2476,54
8118357760,121.471725,31.223613,46
3256966830,121.49806,31.214122,-1
3191289394,121.450424,31.23757,-1
357084312,121.478394,31.238705,56
10911563834,121.489258,31.229702,7
306557101,121.475915,31.230417,0
4474153862,121.471109,31.235963,14
4842181347,121.533164,31.269307,-1
5699716792,121.486644,31.241792,3
6878794887,121.41661,31.113159,27
4729762036,121.472205,31.18573,118
3362400883,121.470336,31.240985,20
8671725588,121.476935,31.204915,87
4987098067,121.47068,31.229389,14
5555203795,121.501519,31.205246,-1
9359200958,121.40709,31.205598,-1
3419819507,120.918359,31.114826,13
2448351565,121.45523,31.242159,12
244938588,121.393089,31.237756,-1
5376976665,121.478919,31.242012,-1
4900595510,121.426391,31.205754,-1
3923360905,121.45523,31.242159,12
2590584588,121.488876,31.235447,3
9553086035,121.474059,31.221435,24
4472414731,121.481795,31.217866,-1
360455383,121.480808,31.228802,61
12615301834,121.208982,31.033041,52
8600985221,121.4275,31.243666,-1
12072434563,121.492052,31.227243,28
5695845758,121.487299,31.20847,-1
6206307005,121.492824,31.220403,140
2912524280,121.466302,31.233687,14
5703941904,121.5069,31.241719,-1
4800317313,121.487342,31.229018,7
13965528192,121.450277,31.219444,-1
8378865247,121.805419,31.150826,-1
3659931807,121.483211,31.233583,104
3253879707,121.471109,31.235963,14
4974015814,121.498661,31.240324,2
7477157364,121.491451,31.252212,-1
4884279507,121.501236,31.237408,2
6945367366,121.47171,31.236288,14
9149935730,121.386833,31.2035,-1
2833946661,121.486816,31.231885,7
4580763596,121.540546,31.227188,-1
235224209,121.46538,31.231738,14
3423974924,121.470336,31.240985,20
4523010616,121.47583,31.26916,18
5191515768,121.450666,31.2285,62
8196683300,121.447619,31.234185,89
5325580486,121.481688,31.183103,-1
4007530334,121.447237,31.228628,63
5044576268,121.470938,31.230969,14
5217896930,121.480636,31.23394,-1
3918324935,121.422833,31.205333,-1
5811614840,121.424666,31.166333,36
7115765905,121.370286,31.179891,-1
2138129712,121.4857,31.245755,3
8459497013,121.431884,31.235349,-1
5830696559,121.498773,31.218276,-1
4808708504,121.467504,31.23399,14
4310291280,121.504016,31.231927,-1
4510233775,121.485741,31.23988,3
6616079683,121.486644,31.239811,3
5187013488,121.477814,31.270788,-1
6176971314,121.453084,31.226715,148
2245513125,121.469392,31.239224,70
5019126141,121.45935,31.236288,38
358582293,121.487524,31.228747,7
59265019,121.456604,31.251552,-1
373860459,121.333007,31.297327,-1
5811791910,121.424666,31.166333,36
4842177253,121.533164,31.269307,-1
9646030856,121.220805,31.038337,-1
4473383875,121.471109,31.235963,14
6981921134,121.433386,31.197127,74
11526774884,121.478469,31.237525,56
59359171,121.47789,31.23071,0
6356186405,121.495292,31.241792,2
222732256,121.4952,31.24176,2
4884415401,121.479649,31.192208,44
4993240878,121.343994,31.274481,-1
2523290439,121.475915,31.230417,0
2817907503,121.480636,31.236875,3
5214447458,121.494262,31.248286,-1
4970449599,121.474666,31.183,-1
296430326,121.485443,31.238343,3
9773658773,121.203371,31.029474,-1
7121089507,121.474667,31.224167,24
219649581,121.44161,31.202542,-1
3090106798,121.438579,31.23881,-1
3517300594,121.46656,31.229096,125
7794003808,121.433644,31.211553,-1
4660880227,121.486129,31.242746,3
6945366000,121.47171,31.236288,14
5563662388,121.446349,31.250065,97
4564972409,121.483383,31.191878,-1
10313979003,121.470816,31.230892,14
5779614728,121.454947,31.229499,-1
3027869032,121.453857,31.247443,-1
2463718611,121.470166,31.222666,46
1469153804,121.487159,31.2266,7
4527801754,121.480777,31.367822,-1
748437005,121.464672,31.325046,-1
11905909274,121.209111,31.032931,52
13735027295,121.487594,31.191066,113
3301714735,121.453771,31.242819,-1
5832782105,121.477626,31.251424,71
8870222271,121.478576,31.217499,-1
10453420325,121.470927,31.230261,14
8645569320,121.441766,31.145693,11
4042866461,121.456604,31.249204,55
6045016241,121.4754,31.229683,0
5834843519,121.456604,31.2539,-1
8086214889,121.409912,31.184609,-1
4782390677,121.473686,31.182627,40
376263263,121.475915,31.230417,0
5590834374,121.471195,31.229536,14
11622253735,121.208875,31.032766,52
5016608581,121.45935,31.236288,38
3637576273,121.483211,31.233583,104
348505307,121.492953,31.242269,2
8265409197,121.482793,31.186316,-1
6905673682,121.482353,31.237903,3
10246589005,121.453225,31.229149,43
4711133685,121.40871,31.21559,-1
3196261945,121.45214,31.259183,-1
4820431523,121.441766,31.145693,11
207155456,121.481666,31.230564,1
254012642,121.45111,31.243333,-1
11384908556,121.45523,31.242159,12
7614879922,121.474746,31.221242,24
6121274146,121.468791,31.227701,75
4952917971,121.508102,31.212507,-1
9521616505,121.510303,31.235065,-1
1429360529,121.464157,31.238637,-1
454713399,121.51514,31.215077,-1
2994991684,121.501064,31.236485,2
5785873271,121.441599,31.224765,17
3602656692,121.513666,31.236333,88
7715509696,121.615302,31.313258,-1
2244182982,121.469392,31.232509,14
2384314297,121.494369,31.241278,2
10715384453,121.19806,31.030761,80
5811040319,121.424666,31.166333,36
5863074717,121.491365,31.241957,2
7953108158,121.4925,31.236833,146
5385957213,121.484667,31.231167,1
8152631060,121.492313,31.231836,-1
3497391978,121.469821,31.233583,14
3426302068,121.451668,31.231068,26
2571664979,121.475915,31.230417,0
5810915203,121.424666,31.166333,36
4310269802,121.478336,31.237761,56
4530546575,121.489562,31.22961,7
511056242,121.179542,30.934918,116
219800754,121.470336,31.236673,14
6616189813,121.486644,31.239811,3
125200599,121.448364,31.250378,-1
6613075243,121.486644,31.239811,3
228631414,121.468105,31.224545,141
3219656531,121.468352,31.236288,14
6173663611,121.487166,31.227217,7
5960427107,121.471023,31.250084,120
230631290,121.545825,31.217728,-1
3746369871,121.495217,31.242067,2
3260963094,121.495571,31.240104,2
9844359434,121.44523,31.228492,69
4310366828,121.44028,31.225038,17
1213767417,121.47583,31.259769,-1
4710684139,121.490528,31.204652,-1
4596973990,121.444925,31.151788,51
4786921126,121.493725,31.189134,-1
4155293138,121.498231,31.234789,-1
8700639061,121.490399,31.242783,29
2539717903,121.47068,31.232765,14
239958373,121.447012,31.17682,47
9527269052,121.208939,31.032729,52
6294014974,121.493167,31.236655,146
4922076752,121.496938,31.24043,2
3080672432,121.495571,31.240104,2
5725713779,121.500549,31.236582,2
2138124436,121.4857,31.245755,3
3252711081,121.45626,31.240481,-1
9500069339,121.459844,31.216948,-1
7871843312,121.468963,31.23394,14
5780394696,121.457083,31.230133,-1
5432402620,121.472053,31.186077,118
206878360,121.754608,31.23438,-1
6845786347,121.325922,31.196704,-1
4659279461,121.489048,31.194594,115
310474437,121.46642,31.232637,14
5650156367,121.45523,31.242159,12
8029786943,121.442027,31.225072,17
4662703620,121.376953,31.372399,-1
5059241687,121.469199,31.214875,78
2995954023,121.389484,31.18292,-1
1260719085,121.474456,31.237095,5
422943069,121.482696,31.22983,1
2050829318,121.488447,31.241792,96
4595403769,121.45523,31.242159,12
2727587651,121.458167,31.411333,-1
8726255342,121.468169,31.233288,14
5435756411,121.474543,31.221197,24
3933118412,121.485013,31.223983,41
6132893156,121.485764,31.239123,3
6850705562,121.473702,31.230391,14
4987754080,121.47068,31.229389,14
2416095454,121.466903,31.254193,-1
5645617568,121.45523,31.242159,12
4369308919,121.443666,31.215666,-1
8851388375,121.43006,31.204102,123
3884864988,121.482524,31.237462,3
5747006682,121.485915,31.240746,3
5019120683,121.45935,31.236288,38
4811753124,121.387939,31.255074,-1
3369915437,121.470336,31.240985,20
7315148060,121.495571,31.240921,2
4973243715,121.438575,31.214052,-1
5110450534,121.443008,31.20513,-1
6207915538,121.545019,31.219619,-1
5702631553,121.469306,31.232,14
3015706959,121.432743,31.263585,-1
10355168893,121.468169,31.233288,14
3117429008,121.471109,31.235963,14
4522980270,121.47583,31.26916,18
2809742329,121.457977,31.256541,-1
12085958175,121.5813,31.202663,-1
4884814524,121.479649,31.192208,44
8870414870,121.478576,31.217499,-1
5193782745,121.436833,31.237666,-1
13737896123,121.213494,31.044683,-1
4970170245,121.471205,31.225472,127
4884435694,121.479649,31.192208,44
5815292383,121.473704,31.230393,14
2516304205,121.794605,31.144949,-1
279923011,121.453857,31.235114,-1
4597322444,121.453219,31.226191,148
2812211471,121.486473,31.2346,3
5384432122,121.488876,31.191401,113
4986714079,121.47068,31.229389,14
5434356763,121.469993,31.236728,14
