,lon,lat,clusterId
5819434956,114.109497,22.396428,-1
10415195904,114.170737,22.293027,6
5871339094,114.220991,22.245171,-1
5573830759,114.334489,22.430217,-1
2398602634,114.197677,22.28576,149
8281160806,114.182195,22.278602,0
3885915527,113.966674,22.331816,-1
3463588302,114.160909,22.281194,0
8584381312,114.268061,22.382266,-1
5268893738,114.169813,22.315085,6
6316565461,114.168612,22.29529,6
4220471787,114.169878,22.293424,6
2570303667,114.153542,22.411249,104
13847456424,114.161633,22.322088,127
3229372,113.905016,22.254014,8
10889522104,114.245361,22.290316,-1
4112453429,114.189931,22.312006,115
5107480304,114.166488,22.325623,188
8879846182,114.171316,22.315778,6
163585621,114.187142,22.283309,0
4598506957,114.184666,22.278,0
5017611229,114.184899,22.453036,-1
4130237793,114.004955,22.465767,-1
6338587781,114.207719,22.391363,25
8596632185,114.169166,22.294,6
1997783863,114.193739,22.288183,26
3788331726,114.301327,22.376825,-1
8754414624,114.173166,22.276666,0
3880356715,114.256181,22.166412,-1
8026618669,114.222019,22.425627,-1
6257622362,114.214897,22.429951,-1
8276854832,114.161333,22.305,73
296418561,114.186143,22.275435,-1
6915014692,114.139628,22.28755,67
8418953451,114.169235,22.27893,0
5259328684,114.029361,22.465844,-1
2364467454,114.197816,22.28584,149
10552506194,114.174166,22.299666,6
1573663670,114.07525,22.370555,-1
5194459556,114.125193,22.357874,47
5661286524,114.216667,22.286004,78
67871812,113.990964,22.310696,-1
4222834409,114.17295,22.336727,3
4611972260,114.109153,22.221257,132
7912525374,113.950738,22.293388,-1
13488409133,114.183541,22.268786,-1
6800276897,114.169,22.323,6
332526801,114.156703,22.271782,162
2252002620,114.171423,22.293221,6
2547484577,113.993196,22.268764,-1
364907445,114.322872,22.400554,28
2353925621,114.187999,22.281978,0
1158139657,114.160631,22.283033,0
5287748103,113.902587,22.25494,8
5788184788,114.254518,22.230266,-1
5645758017,114.217407,22.287041,78
6376167805,114.006082,22.464328,-1
4850175499,114.18874,22.282445,0
9643856118,114.185284,22.377276,118
10628106773,114.252119,22.252711,-1
3591191524,114.169578,22.280071,0
8188520058,114.037272,22.309372,-1
49310988,114.161183,22.244565,-1
257866318,114.158935,22.277977,0
8409391489,114.172821,22.24838,-1
4061042997,114.119571,22.431746,-1
5006134357,114.114303,22.237306,-1
9078239286,114.15042,22.288123,0
1709990171,114.124088,22.213788,-1
4447441131,114.188666,22.282166,0
121732314,114.034481,22.339596,-1
5307343888,114.256776,22.305705,-1
102604575,114.143829,22.273847,179
383871423,114.105634,22.221257,-1
3395460262,114.195531,22.238528,85
8688215687,114.149175,22.503097,-1
6179239677,114.177882,22.370287,-1
561266769,114.156768,22.338366,213
2068827672,114.023151,22.297514,140
5472977457,114.343128,22.512794,-1
414081692,114.18411,22.43182,-1
12384501313,114.168141,22.446666,-1
6993735235,114.155244,22.248557,-1
283256197,114.24255,22.268153,70
4112450123,114.154815,22.284509,0
2520096246,114.155416,22.280677,0
3603555336,114.168505,22.294605,6
6518454981,114.025163,22.204277,-1
8948706877,114.1684,22.318191,6
3134703461,114.233694,22.283338,133
8034762682,114.1555,22.281166,0
5273582438,114.177582,22.298665,6
4737370800,113.904908,22.254058,8
394005059,114.105634,22.221257,-1
1635848906,114.169235,22.301167,6
8190707856,114.157669,22.282667,0
4415448446,114.207167,22.458167,-1
4910947142,114.171308,22.293272,6
16546522,114.169664,22.294536,6
13327614253,114.199752,22.250619,-1
6946073911,114.161697,22.277599,0
5047403202,114.201979,22.25526,-1
8416029488,113.906035,22.255007,8
2912529440,114.181938,22.325306,-1
3927811530,114.229682,22.426727,123
4556505024,114.004096,22.450141,204
5665796852,114.216667,22.286004,78
6128998547,114.040316,22.312122,4
5176794768,114.218836,22.379947,50
5174810511,114.16018,22.281412,0
8638935977,114.182302,22.278195,0
891425624,114.160008,22.281829,0
4019666231,114.169357,22.294956,6
7232333458,113.90458,22.255477,8
458774143,114.172368,22.297494,6
5606981759,113.898246,22.301842,148
3708757948,113.934574,22.310775,-1
234342481,114.147949,22.350075,61
4366092644,114.158763,22.276945,0
10265795844,114.243627,22.232158,-1
3515745984,113.854408,22.259867,-1
3147811608,114.044351,22.318174,31
6431731463,114.25896,22.230116,-1
9761213976,114.131833,22.424138,-1
4745877135,114.178891,22.468325,99
3910627501,114.185387,22.386428,76
3104533512,114.17241,22.297037,6
3959259860,114.165759,22.450776,-1
4316041383,114.179679,22.304849,37
6737041269,114.150137,22.28722,0
4005178752,114.196273,22.290239,-1
4746308982,114.178891,22.468325,99
6480489009,114.159514,22.284509,0
890923027,114.153442,22.285284,0
8037315531,114.191848,22.27876,0
2252082154,114.171423,22.293221,6
8195854686,114.033379,22.452358,-1
7533060046,114.154933,22.268208,-1
5869497353,114.180393,22.451569,169
6430694977,114.220833,22.407667,74
5539807769,114.189223,22.281303,0
9057790664,114.160277,22.281388,0
10515632334,114.189711,22.392883,-1
13915639091,114.162977,22.266577,-1
2814710838,114.158163,22.285611,0
5927538738,113.905833,22.256,8
2900358975,114.178504,22.277818,0
539736948,114.240099,22.276557,-1
9539467621,114.153541,22.411249,104
4588920987,114.1705,22.322333,6
8498937109,114.221925,22.419033,-1
8675674394,114.164357,22.33077,-1
2466586875,114.153542,22.411249,104
6567577045,114.182024,22.301355,13
4221099168,114.173272,22.336302,3
8140740815,114.170018,22.293017,6
229898893,113.923416,22.25097,-1
6791288938,114.042956,22.314597,4
3117952272,114.135766,22.335538,27
7399819530,114.176316,22.295297,6
3924672655,114.170593,22.293275,6
5456442938,114.169106,22.32079,6
5798520425,114.169063,22.314171,6
930991358,114.201507,22.263998,-1
7494675702,114.160223,22.30347,73
5021203757,114.191223,22.281786,0
7240512778,114.169224,22.323589,6
6419045353,114.1518,22.283487,0
3366518092,114.122714,22.209974,-1
8534470888,114.214521,22.425667,-1
6909847177,114.060058,22.451648,90
13825931814,114.322777,22.384108,-1
9147491144,114.181771,22.327221,-1
3271449806,114.158763,22.284331,0
8233493083,114.173691,22.297536,6
8188583162,114.041705,22.312766,4
7232261170,113.930608,22.289866,-1
3253563850,114.18389,22.279371,0
4215796265,114.172691,22.336977,3
2347080756,114.167518,22.276627,0
4370957668,114.147176,22.274403,44
5963987898,114.159429,22.330919,109
5532049508,114.173355,22.313078,83
8489202355,114.376859,22.411028,87
6268632175,114.106321,22.35905,-1
6010820476,114.172325,22.282067,0
4046376302,114.1725,22.300666,6
352574722,114.136962,22.370396,-1
6128683160,114.045788,22.314525,192
4572117177,114.255087,22.308274,-1
5453612950,113.93486,22.315426,20
862026525,114.025726,22.444747,30
3379557980,114.169374,22.29373,6
9042810706,114.169206,22.309386,6
2593906585,114.160008,22.330585,109
393910759,114.18374,22.278612,0
5715476711,114.18389,22.280077,0
8445888736,114.223727,22.419072,125
8168632384,114.209953,22.413123,-1
3461953254,114.129619,22.366685,1
5998597345,114.042034,22.322606,7
4232064515,114.169561,22.293288,6
3919839967,114.011333,22.445,-1
4584765695,114.169546,22.293127,6
6175615358,114.1646,22.450617,-1
6593871453,114.160056,22.322423,127
7399795032,113.9435,22.320833,10
7409271256,114.153541,22.411249,104
3611222354,114.350509,22.348646,-1
3461157727,114.129619,22.366685,1
4566046447,114.171917,22.308131,6
4591261173,114.197924,22.29134,177
13938828353,114.149252,22.252697,-1
5483827295,114.189662,22.33649,41
8691456665,114.168548,22.275118,63
3153677961,114.161188,22.300958,-1
5997206565,114.041519,22.314507,4
1954005577,114.126148,22.204411,-1
10880117615,114.211249,22.355493,-1
2891324504,114.139741,22.283219,16
187090858,114.16078,22.254575,-1
8560988611,114.224349,22.313862,119
5691656846,114.143657,22.503914,191
4104894061,114.1705,22.322333,6
3245904509,114.150002,22.2833,0
8015429217,114.209,22.415,5
9761062586,114.131224,22.416677,-1
3453482515,114.155845,22.33261,-1
2725924537,114.180166,22.341333,-1
7399804572,113.944166,22.320833,10
58504724,114.155073,22.280906,0
6567835179,114.182024,22.301355,13
2068030129,114.023151,22.297514,140
4311953599,114.177325,22.302011,6
3139945003,114.211346,22.381776,-1
6800272375,114.174666,22.337166,3
13539622083,114.159363,22.420386,-1
5110879090,114.236268,22.291439,-1
3671759185,114.155845,22.283854,0
352573680,114.136962,22.370396,-1
3067418079,114.161596,22.290883,-1
4413405658,114.158166,22.278666,0
2922988595,114.128208,22.533487,-1
2340976396,114.187999,22.281943,0
11268846726,114.193117,22.331548,171
5501942383,114.128808,22.488292,-1
8187626035,114.236766,22.257055,-1
3565323471,114.157304,22.341581,-1
6004950142,114.172625,22.282454,0
2181790409,113.858184,22.25518,82
2592768676,114.160008,22.330585,109
5753431089,114.129619,22.366685,1
3927605358,114.266204,22.338121,106
6370449947,113.905144,22.254106,8
4981262385,114.160008,22.280251,0
2374967642,114.193267,22.439273,121
4231809479,114.169561,22.293288,6
2855564349,114.165802,22.279565,0
4278934620,114.160555,22.281772,0
6970133729,114.188666,22.312,115
9667715464,114.171756,22.284281,0
5339420240,114.234724,22.468315,39
2942983870,114.173955,22.29397,6
9444182302,114.141772,22.384888,-1
2067971695,114.023151,22.297514,140
3424327740,113.905842,22.255526,8
6517985033,114.0272,22.211852,17
5695749351,114.16872,22.315698,6
5395260577,114.169932,22.316914,6
1507108480,114.135766,22.335538,27
8732665037,114.164643,22.447067,146
8489388304,114.142196,22.3577,97
2251327097,114.171423,22.293221,6
12304717626,114.238228,22.477322,-1
5310666146,114.169561,22.293288,6
6560061227,114.182024,22.301355,13
5390981367,114.112638,22.507925,105
4126841681,114.190564,22.331627,11
307283183,114.268289,22.419825,-1
5200217098,114.208009,22.391576,25
2994436433,113.964271,22.397697,-1
6176378803,114.159257,22.284529,0
8625152466,114.046286,22.363616,-1
6315725080,114.183397,22.28032,0
7704868978,114.176101,22.308155,-1
3925613012,114.173011,22.283344,0
8469563407,114.177166,22.338333,-1
4224727136,114.180175,22.303908,37
11909420153,114.187561,22.335994,-1
8570835968,114.179652,22.278369,0
348959997,114.234724,22.468315,39
164756287,114.22106,22.407923,74
1467810795,114.187602,22.278295,-1
12050521024,114.164821,22.453189,-1
8287401118,114.172647,22.296633,6
5998674310,114.042034,22.322606,7
5996980541,114.041519,22.314507,4
363615952,114.171295,22.31546,6
5627272156,114.136458,22.265447,51
3387381000,114.152755,22.279565,0
3784468890,114.172679,22.282981,0
4434698243,114.135224,22.262632,186
3002258653,114.22481,22.312502,119
4450687382,114.362847,22.470802,-1
4235239322,114.169561,22.293288,6
5761889264,114.168633,22.293623,6
183958185,114.236655,22.290605,-1
3626560021,114.183,22.279166,0
2842397235,113.904951,22.254034,8
2456372575,114.175758,22.269637,-1
9047675004,114.130238,22.261463,100
3257952468,114.197795,22.290827,177
14017820945,114.198188,22.234361,72
5540923818,114.143013,22.288997,158
4119384877,114.129409,22.532298,-1
8188161846,114.159633,22.303686,73
4457875196,114.178783,22.298864,6
6517676847,114.029052,22.210894,17
5994216384,114.159997,22.277208,0
288957039,114.157433,22.278732,0
3638749568,114.184073,22.280548,0
4882144021,114.165077,22.276989,0
2087344801,114.170436,22.296402,6
10759507945,113.944419,22.320251,10
13929394302,114.120526,22.224157,207
9799114423,114.154052,22.283794,0
4950869094,114.151833,22.284833,0
4223029527,114.188758,22.282347,0
7231186114,114.152294,22.288783,0
4062170169,114.172303,22.293573,6
2504953374,114.188348,22.280806,0
4559195330,114.140728,22.285428,206
3094646458,114.05817,22.352105,-1
2320135971,114.156446,22.251114,-1
6568007619,114.182024,22.301355,13
1913296722,114.146533,22.278285,173
8423746243,114.144022,22.286912,203
3156870658,114.151339,22.27636,-1
8558168472,114.1625,22.332,109
2949705425,114.041806,22.490703,-1
5997129402,114.041519,22.314507,4
12220013023,114.233105,22.271068,-1
731631218,113.940539,22.289518,54
3308828261,114.140998,22.285701,-1
1912887370,114.146533,22.278285,173
6129417854,114.041741,22.312797,4
3771770212,114.147316,22.28587,0
6135910763,114.211592,22.426718,160
3932042058,114.172637,22.337114,3
6060647414,114.184776,22.387621,76
5218429360,114.207703,22.391398,25
6736071717,113.980761,22.239866,-1
10450778956,114.022,22.421166,-1
8790914269,114.159477,22.283911,0
2155227304,114.169996,22.279893,0
1224064184,114.214553,22.213152,-1
8691443199,114.168548,22.275118,63
9719470312,114.130816,22.259013,145
160807235,113.913459,22.217284,-1
6567960393,114.165155,22.241336,-1
6836758620,114.168634,22.294864,6
311729102,114.029331,22.212119,17
6567607185,114.182024,22.301355,13
10774995796,114.209833,22.219,42
383830121,113.933029,22.314269,20
5186996248,114.172453,22.297286,6
4874781138,113.93835,22.290168,54
3042456191,114.183053,22.317014,-1
6963826945,114.157546,22.285125,0
3933613516,114.189186,22.281295,0
5453903029,114.174642,22.293464,6
3058838646,114.168967,22.322323,6
6517541693,114.029027,22.210947,17
2763575352,114.18639,22.284132,0
9072052359,114.205071,22.340193,56
5181606979,113.905166,22.253954,8
11345300793,113.984227,22.467711,189
4236447776,114.169561,22.293288,6
4230917193,114.169797,22.319367,6
4316797314,114.179679,22.304849,37
5824373723,114.235904,22.265095,-1
104674978,114.19021,22.303346,131
478247211,114.01345,22.47013,-1
2726804326,114.209833,22.218833,42
9123970040,114.160251,22.247833,-1
6041798567,114.207993,22.391686,25
2081844720,114.202698,22.340351,194
5492968439,114.043675,22.313437,4
9639269,114.146919,22.28584,0
6058484385,114.18637,22.28101,0
5316878924,114.193804,22.288619,26
3326122612,114.180715,22.340658,-1
5029896697,113.935518,22.315936,20
7978421669,114.042219,22.312722,4
4611967880,114.109153,22.221257,132
4448393858,114.188246,22.282504,0
7025998117,114.19979,22.34436,-1
4197261979,113.935175,22.313277,-1
873915028,114.188804,22.381577,103
6604803697,114.198364,22.234213,72
12504084163,113.906833,22.266833,-1
4309042604,114.172668,22.306884,6
486345621,114.030618,22.206954,17
3777789582,114.268799,22.381262,-1
8579254037,114.198138,22.292233,177
6257413066,114.220647,22.425707,-1
5607216858,113.89448,22.295151,38
3170061989,114.343299,22.38984,-1
8496433465,114.153541,22.411249,104
6315565950,114.171853,22.298646,6
3092871516,114.181594,22.274323,0
8998771900,114.169306,22.295211,6
2585900331,114.1986,22.329047,-1
12693759293,114.172491,22.298158,6
7668352944,114.172979,22.283338,0
8333822518,114.181852,22.279366,0
4900110210,114.171269,22.295155,6
247527860,114.158763,22.244059,-1
2845900426,114.176831,22.265229,-1
2239249146,114.189276,22.281402,0
14010878323,114.029524,22.443805,-1
5310932938,114.169561,22.293288,6
7323149842,114.149917,22.270963,15
2911460443,114.183193,22.273221,-1
8753531633,114.221052,22.550275,-1
4670586512,114.181197,22.427655,-1
5261740623,114.188504,22.381289,103
3135876660,114.171123,22.278811,0
2310891336,114.20494,22.327926,-1
5653171249,114.154644,22.288778,-1
1595192350,114.160308,22.242549,-1
6568020443,114.182024,22.301355,13
5319307678,114.168291,22.279089,0
4215850973,114.158858,22.285488,0
8489121231,114.376859,22.411028,87
6129985108,114.171377,22.270122,-1
2398433737,114.245619,22.26436,84
9124509035,114.154861,22.283741,0
6216396597,114.164427,22.279366,0
8402295952,114.03823,22.397994,-1
2374818676,114.193267,22.439273,121
8231433762,114.138939,22.283217,16
7834931002,114.170166,22.317833,6
3336002181,114.111943,22.368848,81
9256711062,114.218317,22.289522,182
6560005705,114.182024,22.301355,13
3026322815,114.181487,22.278374,0
5227312690,114.193794,22.342297,52
4133876445,114.032936,22.331498,-1
2348740787,114.24255,22.268153,70
6128948075,114.041697,22.312761,4
4848969639,114.18874,22.282445,0
3387400974,114.152755,22.279565,0
2112418131,114.17447,22.317614,137
6317356993,113.967083,22.261202,-1
6544170747,114.162338,22.280532,0
3355525367,114.186272,22.282067,0
7964982754,114.159675,22.277093,0
9534569309,114.153541,22.411249,104
5464660008,114.033406,22.207772,17
2377482072,114.210176,22.416314,5
2466960392,113.906679,22.255379,8
8371343771,114.223726,22.419072,125
6184257048,114.160333,22.284166,0
3062492355,114.175028,22.245946,66
3467139016,114.219669,22.380527,50
4582946277,114.172818,22.284807,0
12256293676,114.177558,22.297108,6
307412483,114.268353,22.419439,-1
5770224019,114.180805,22.302338,13
13327602353,114.198355,22.266377,-1
4450601318,114.188246,22.282504,0
10344825055,114.175663,22.294058,6
4713889799,114.030833,22.209166,17
8487497370,114.171166,22.293285,6
4414681341,114.207167,22.458167,-1
3886713522,113.966674,22.331816,-1
3366555588,114.125804,22.209258,-1
2409315369,113.979206,22.239531,-1
8633611683,114.189266,22.282866,0
4626324869,114.028794,22.211106,17
5256983750,114.149494,22.284926,0
4554044290,114.004096,22.450141,204
4114919726,113.991603,22.373993,-1
3760991360,114.173228,22.293055,6
5993474531,114.1645,22.279,0
3671762933,114.155845,22.283854,0
5998226198,114.042034,22.322606,7
6372734283,114.1819,22.278414,0
5216654877,114.181423,22.279407,0
6139996326,114.167745,22.452906,-1
6891514757,114.176155,22.335347,3
4457115591,114.135289,22.248508,-1
1154353507,114.189062,22.274721,-1
9306148845,114.220886,22.353147,-1
